,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
18957,109,350,13403,value training,False,./assets/img/canyon/memory/20.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,9.25,Female,3,norest,633.9000000059605,825.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
18959,111,354,13403,value training,False,./assets/img/canyon/memory/31.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,9.25,Female,3,norest,776.7000000178814,613.6999999880791,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
18960,112,356,13403,value training,False,./assets/img/canyon/memory/23.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,9.25,Female,3,norest,768.2000000178814,890.1999999880791,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
18961,113,358,13403,value training,False,./assets/img/canyon/memory/2.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,9.25,Female,3,norest,1116.0999999940395,791.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
18962,114,360,13403,value training,False,./assets/img/canyon/memory/31.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,9.25,Female,3,norest,787.5,626.0999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,25,True
18963,115,362,13403,value training,False,./assets/img/canyon/memory/32.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,9.25,Female,3,norest,1607.9000000059605,769.8000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
18964,116,364,13403,value training,False,./assets/img/canyon/memory/27.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,9.25,Female,3,norest,723.7999999821186,820.4000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
18965,117,366,13403,value training,False,./assets/img/canyon/memory/6.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,9.25,Female,3,norest,648.5999999940395,723.5,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
18966,118,368,13403,value training,False,./assets/img/canyon/memory/29.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,9.25,Female,3,norest,756.2000000178814,1180.7000000178814,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
18967,119,370,13403,value training,False,./assets/img/canyon/memory/7.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,9.25,Female,3,norest,711.5999999940395,906.8000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,30,True
18968,120,372,13403,value training,False,./assets/img/canyon/memory/10.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,9.25,Female,3,norest,639.9000000059605,479.0,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
18969,121,374,13403,value training,False,./assets/img/canyon/memory/6.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,9.25,Female,3,norest,701.2000000178814,673.8999999761581,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
18972,124,380,13403,value training,False,./assets/img/canyon/memory/40.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",39,,9.25,Female,3,norest,773.5,706.5,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
18974,126,384,13403,value training,False,./assets/img/canyon/memory/29.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,9.25,Female,3,norest,990.0,1140.800000011921,ArrowUp,ArrowLeft,True,True,26.0,Children,35,True
18975,127,386,13403,value training,False,./assets/img/canyon/memory/18.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,9.25,Female,3,norest,670.3000000119209,912.7999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
18977,129,390,13403,value training,False,./assets/img/canyon/memory/26.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,9.25,Female,3,norest,936.1999999880791,865.4000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,40,True
19096,0,120,8674,value training,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,17.87,Male,1,norest,1349.0,571.0,ArrowUp,ArrowRight,True,False,26.0,Adolescents,0,False
19097,1,122,8674,value training,False,./assets/img/ocean/memory/39.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,17.87,Male,1,norest,414.0,283.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,0,True
19099,3,126,8674,value training,False,./assets/img/ocean/memory/2.jpg,ocean,17.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.87,Male,1,norest,967.0,407.0,ArrowDown,ArrowRight,False,True,26.0,Adolescents,0,False
19100,4,128,8674,value training,False,./assets/img/ocean/memory/11.jpg,ocean,5.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.87,Male,1,norest,909.0,337.0,ArrowDown,ArrowLeft,False,False,26.0,Adolescents,0,False
19102,6,132,8674,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.87,Male,1,norest,462.0,274.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,0,True
19103,7,134,8674,value training,False,./assets/img/ocean/memory/14.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.87,Male,1,norest,797.0,307.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,5,True
19104,8,136,8674,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.87,Male,1,norest,792.0,283.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,5,True
19105,9,138,8674,value training,False,./assets/img/ocean/memory/15.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.87,Male,1,norest,1163.0,332.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,5,True
19106,10,140,8674,value training,False,./assets/img/ocean/memory/29.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.87,Male,1,norest,827.0,242.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,5,True
19107,11,142,8674,value training,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.87,Male,1,norest,873.0,302.0,ArrowUp,ArrowRight,True,False,26.0,Adolescents,5,False
19109,13,146,8674,value training,False,./assets/img/ocean/memory/8.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.87,Male,1,norest,697.0,266.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,10,True
19111,15,150,8674,value training,False,./assets/img/ocean/memory/2.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.87,Male,1,norest,397.0,232.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,10,True
19112,16,152,8674,value training,False,./assets/img/ocean/memory/35.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.87,Male,1,norest,783.0,236.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,10,True
19113,17,154,8674,value training,False,./assets/img/ocean/memory/33.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.87,Male,1,norest,657.0,117.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,10,True
19115,19,158,8674,value training,False,./assets/img/ocean/memory/25.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.87,Male,1,norest,690.0,276.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,10,True
19117,21,162,8674,value training,False,./assets/img/ocean/memory/10.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.87,Male,1,norest,1021.0,339.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,15,True
19118,22,164,8674,value training,False,./assets/img/ocean/memory/7.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.87,Male,1,norest,1617.0,763.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,15,True
19119,23,166,8674,value training,False,./assets/img/ocean/memory/38.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,17.87,Male,1,norest,859.0,222.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,15,True
19120,24,168,8674,value training,False,./assets/img/ocean/memory/35.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,17.87,Male,1,norest,777.0,224.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,15,True
19121,25,170,8674,value training,False,./assets/img/ocean/memory/9.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,17.87,Male,1,norest,1188.0,292.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,15,True
19122,26,172,8674,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,17.87,Male,1,norest,793.0,209.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,20,True
19123,27,174,8674,value training,False,./assets/img/ocean/memory/39.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,17.87,Male,1,norest,1108.0,275.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,20,True
19124,28,176,8674,value training,False,./assets/img/ocean/memory/15.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,17.87,Male,1,norest,990.0,228.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,20,True
19125,29,178,8674,value training,False,./assets/img/ocean/memory/19.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,17.87,Male,1,norest,925.0,243.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,20,True
19126,30,180,8674,value training,False,./assets/img/ocean/memory/28.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,17.87,Male,1,norest,786.0,203.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,20,True
19127,31,182,8674,value training,False,./assets/img/ocean/memory/38.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",26,,17.87,Male,1,norest,746.0,191.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,25,True
19129,33,186,8674,value training,False,./assets/img/ocean/memory/10.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",27,,17.87,Male,1,norest,694.0,240.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,25,True
19130,34,188,8674,value training,False,./assets/img/ocean/memory/9.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",28,,17.87,Male,1,norest,881.0,239.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,25,True
19131,35,190,8674,value training,False,./assets/img/ocean/memory/6.jpg,ocean,17.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",29,,17.87,Male,1,norest,1031.0,1111.0,ArrowDown,ArrowRight,False,True,26.0,Adolescents,25,False
19132,36,192,8674,value training,False,./assets/img/ocean/memory/8.jpg,ocean,5.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",30,,17.87,Male,1,norest,376.0,272.0,ArrowDown,ArrowLeft,False,False,26.0,Adolescents,25,False
19133,37,194,8674,value training,False,./assets/img/ocean/memory/34.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",31,,17.87,Male,1,norest,653.0,194.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,30,True
19134,38,196,8674,value training,False,./assets/img/ocean/memory/24.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",32,,17.87,Male,1,norest,1085.0,251.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,30,True
19135,39,198,8674,value training,False,./assets/img/ocean/memory/29.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",33,,17.87,Male,1,norest,519.0,251.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,30,True
19136,40,200,8674,value training,False,./assets/img/ocean/memory/37.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",34,,17.87,Male,1,norest,728.0,282.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,30,True
19137,41,202,8674,value training,False,./assets/img/ocean/memory/19.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",35,,17.87,Male,1,norest,1002.0,302.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,30,True
19138,42,204,8674,value training,False,./assets/img/ocean/memory/11.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",36,,17.87,Male,1,norest,735.0,297.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,35,True
19139,43,206,8674,value training,False,./assets/img/ocean/memory/28.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",37,,17.87,Male,1,norest,558.0,83.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,35,True
19140,44,208,8674,value training,False,./assets/img/ocean/memory/1.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",38,,17.87,Male,1,norest,593.0,123.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,35,True
19142,46,212,8674,value training,False,./assets/img/ocean/memory/6.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",40,,17.87,Male,1,norest,555.0,517.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,35,True
19143,47,214,8674,value training,False,./assets/img/ocean/memory/33.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",41,,17.87,Male,1,norest,549.0,295.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,40,True
19144,48,216,8674,value training,False,./assets/img/ocean/memory/14.jpg,ocean,26.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",42,,17.87,Male,1,norest,899.0,285.0,ArrowUp,ArrowLeft,True,True,26.0,Adolescents,40,True
19177,81,297,8674,value training,False,./assets/img/canyon/memory/9.jpg,canyon,23.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,17.87,Male,1,norest,1377.0,610.0,ArrowUp,ArrowLeft,False,True,30.0,Adolescents,0,False
19178,82,299,8674,value training,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,17.87,Male,1,norest,749.0,288.0,ArrowUp,ArrowRight,False,False,30.0,Adolescents,0,False
19180,84,303,8674,value training,False,./assets/img/canyon/memory/38.jpg,canyon,8.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,17.87,Male,1,norest,625.0,334.0,ArrowDown,ArrowLeft,True,False,30.0,Adolescents,0,False
19181,85,305,8674,value training,False,./assets/img/canyon/memory/1.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,17.87,Male,1,norest,389.0,292.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,0,True
19182,86,307,8674,value training,False,./assets/img/canyon/memory/15.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,17.87,Male,1,norest,401.0,291.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,0,True
19183,87,309,8674,value training,False,./assets/img/canyon/memory/37.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,17.87,Male,1,norest,415.0,311.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
19184,88,311,8674,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,17.87,Male,1,norest,800.0,539.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
19186,90,315,8674,value training,False,./assets/img/canyon/memory/8.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,17.87,Male,1,norest,1545.0,691.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
19187,91,317,8674,value training,False,./assets/img/canyon/memory/24.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,17.87,Male,1,norest,1203.0,676.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
19188,92,319,8674,value training,False,./assets/img/canyon/memory/6.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,17.87,Male,1,norest,1869.0,711.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,5,True
19189,93,321,8674,value training,False,./assets/img/canyon/memory/8.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,17.87,Male,1,norest,993.0,312.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
19190,94,323,8674,value training,False,./assets/img/canyon/memory/14.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,17.87,Male,1,norest,999.0,786.0,ArrowDown,ArrowRight,True,True,30.0,Adolescents,10,True
