,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
12957,61,244,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,20.67,Male,3,norest,492.79999999701977,,ArrowRight,,,,,Adults,5
12958,62,246,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,20.67,Male,3,norest,479.70000000298023,,ArrowRight,,,,,Adults,6
12959,63,248,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,20.67,Male,3,norest,471.3999999985099,,ArrowRight,,,,,Adults,6
12960,64,250,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,20.67,Male,3,norest,509.5,,ArrowRight,,,,,Adults,7
12961,65,252,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,20.67,Male,3,norest,577.3000000044703,,ArrowRight,,,,,Adults,8
12962,66,254,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,20.67,Male,3,norest,556.2999999970198,,ArrowRight,,,,,Adults,7
12963,67,256,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,20.67,Male,3,norest,729.3999999985099,,ArrowLeft,,,,,Adults,8
13026,130,397,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,20.67,Male,3,norest,594.1000000014901,,ArrowLeft,,,,,Adults,0
13027,131,399,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,20.67,Male,3,norest,605.0,,ArrowRight,,,,,Adults,0
13028,132,401,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,20.67,Male,3,norest,470.8999999985099,,ArrowRight,,,,,Adults,1
13029,133,403,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,20.67,Male,3,norest,394.3999999985099,,ArrowRight,,,,,Adults,2
13030,134,405,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,20.67,Male,3,norest,1085.8999999985099,,ArrowRight,,,,,Adults,1
13031,135,407,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,20.67,Male,3,norest,887.1000000014901,,ArrowRight,,,,,Adults,2
13032,136,409,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,20.67,Male,3,norest,1264.2000000029802,,ArrowRight,,,,,Adults,3
13033,137,411,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,20.67,Male,3,norest,771.0,,ArrowRight,,,,,Adults,3
13034,138,413,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,20.67,Male,3,norest,649.8000000044703,,ArrowRight,,,,,Adults,4
13035,139,415,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,20.67,Male,3,norest,795.8999999985099,,ArrowRight,,,,,Adults,5
13036,140,417,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,20.67,Male,3,norest,510.3999999985099,,ArrowRight,,,,,Adults,4
13037,141,419,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,20.67,Male,3,norest,591.7999999970198,,ArrowLeft,,,,,Adults,6
13038,142,421,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,20.67,Male,3,norest,626.8999999985099,,ArrowRight,,,,,Adults,7
13039,143,423,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,20.67,Male,3,norest,630.6000000014901,,ArrowLeft,,,,,Adults,5
13040,144,425,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,20.67,Male,3,norest,1197.6999999955297,,ArrowRight,,,,,Adults,6
13041,145,427,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,20.67,Male,3,norest,1072.5,,ArrowRight,,,,,Adults,7
13042,146,429,8474,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,20.67,Male,3,norest,543.2999999970198,,ArrowRight,,,,,Adults,8
13043,147,431,8474,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,20.67,Male,3,norest,589.1000000014901,,ArrowRight,,,,,Adults,8
13194,50,221,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,14.7,Male,1,norest,1317.9000000953674,,ArrowRight,,,,,Adolescents,0
13195,51,223,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,14.7,Male,1,norest,383.7000000476837,,ArrowLeft,,,,,Adolescents,0
13196,52,225,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,14.7,Male,1,norest,293.0,,ArrowLeft,,,,,Adolescents,1
13197,53,227,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,14.7,Male,1,norest,310.2000000476837,,ArrowRight,,,,,Adolescents,2
13198,54,229,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,14.7,Male,1,norest,631.6000001430511,,ArrowRight,,,,,Adolescents,1
13199,55,231,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,14.7,Male,1,norest,400.59999990463257,,ArrowLeft,,,,,Adolescents,3
13200,56,233,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,14.7,Male,1,norest,363.0,,ArrowLeft,,,,,Adolescents,4
13201,57,235,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,14.7,Male,1,norest,409.7000000476837,,ArrowRight,,,,,Adolescents,2
13202,58,237,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,14.7,Male,1,norest,1758.0999999046326,,ArrowLeft,,,,,Adolescents,5
13203,59,239,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,14.7,Male,1,norest,483.7999999523163,,ArrowRight,,,,,Adolescents,3
13204,60,241,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,14.7,Male,1,norest,569.6999998092651,,ArrowRight,,,,,Adolescents,4
13205,61,243,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,14.7,Male,1,norest,443.2999999523163,,ArrowLeft,,,,,Adolescents,6
13206,62,245,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,14.7,Male,1,norest,628.0,,ArrowRight,,,,,Adolescents,5
13207,63,247,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,14.7,Male,1,norest,482.2000000476837,,ArrowLeft,,,,,Adolescents,7
13208,64,249,9151,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,14.7,Male,1,norest,631.0999999046326,,ArrowLeft,,,,,Adolescents,8
13209,65,251,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,14.7,Male,1,norest,909.7000000476837,,ArrowRight,,,,,Adolescents,6
13210,66,253,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,14.7,Male,1,norest,647.5999999046326,,ArrowRight,,,,,Adolescents,7
13211,67,255,9151,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,14.7,Male,1,norest,506.60000014305115,,ArrowRight,,,,,Adolescents,8
13274,130,396,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,14.7,Male,1,norest,1277.0999999046326,,ArrowRight,,,,,Adolescents,0
13275,131,398,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,14.7,Male,1,norest,585.7999999523163,,ArrowRight,,,,,Adolescents,0
13276,132,400,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,14.7,Male,1,norest,403.40000009536743,,ArrowLeft,,,,,Adolescents,1
13277,133,402,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,14.7,Male,1,norest,577.4000000953674,,ArrowLeft,,,,,Adolescents,1
13278,134,404,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,14.7,Male,1,norest,188.20000004768372,,ArrowLeft,,,,,Adolescents,2
13279,135,406,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,14.7,Male,1,norest,42.799999952316284,,ArrowLeft,,,,,Adolescents,3
13280,136,408,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,14.7,Male,1,norest,126.10000014305115,,ArrowLeft,,,,,Adolescents,2
13281,137,410,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,14.7,Male,1,norest,80.70000004768372,,ArrowLeft,,,,,Adolescents,3
13282,138,412,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,14.7,Male,1,norest,13.0,,ArrowLeft,,,,,Adolescents,4
13283,139,414,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,14.7,Male,1,norest,24.200000047683716,,ArrowLeft,,,,,Adolescents,4
13284,140,416,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,14.7,Male,1,norest,138.0,,ArrowLeft,,,,,Adolescents,5
13285,141,418,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,14.7,Male,1,norest,333.2000000476837,,ArrowLeft,,,,,Adolescents,5
13286,142,420,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,14.7,Male,1,norest,8.599999904632568,,ArrowLeft,,,,,Adolescents,6
13287,143,422,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,14.7,Male,1,norest,24.700000047683716,,ArrowLeft,,,,,Adolescents,7
13288,144,424,9151,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,14.7,Male,1,norest,82.79999995231628,,ArrowLeft,,,,,Adolescents,8
13289,145,426,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,14.7,Male,1,norest,327.39999985694885,,ArrowLeft,,,,,Adolescents,6
13290,146,428,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,14.7,Male,1,norest,28.5,,ArrowLeft,,,,,Adolescents,7
13291,147,430,9151,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,14.7,Male,1,norest,37.40000009536743,,ArrowLeft,,,,,Adolescents,8
13442,50,218,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,15.11,Male,5,norest,1052.3000000044703,,ArrowLeft,,,,,Adolescents,0
13443,51,220,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,15.11,Male,5,norest,451.59999999403954,,ArrowLeft,,,,,Adolescents,1
13444,52,222,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,15.11,Male,5,norest,325.8999999985099,,ArrowLeft,,,,,Adolescents,0
13445,53,224,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,15.11,Male,5,norest,281.69999999552965,,ArrowLeft,,,,,Adolescents,2
13446,54,226,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,15.11,Male,5,norest,398.6000000014901,,ArrowLeft,,,,,Adolescents,3
13447,55,228,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,15.11,Male,5,norest,423.79999999701977,,ArrowRight,,,,,Adolescents,1
13448,56,230,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,15.11,Male,5,norest,549.3000000044703,,ArrowRight,,,,,Adolescents,2
13449,57,232,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,15.11,Male,5,norest,621.7999999970198,,ArrowRight,,,,,Adolescents,3
13450,58,234,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,15.11,Male,5,norest,549.0,,ArrowLeft,,,,,Adolescents,4
13451,59,236,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,15.11,Male,5,norest,398.40000000596046,,ArrowLeft,,,,,Adolescents,5
13452,60,238,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,15.11,Male,5,norest,604.8999999985099,,ArrowRight,,,,,Adolescents,4
13453,61,240,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,15.11,Male,5,norest,633.3999999985099,,ArrowRight,,,,,Adolescents,5
13454,62,242,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,15.11,Male,5,norest,626.5999999940395,,ArrowLeft,,,,,Adolescents,6
13455,63,244,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,15.11,Male,5,norest,724.5,,ArrowRight,,,,,Adolescents,6
13456,64,246,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,15.11,Male,5,norest,525.3000000044703,,ArrowLeft,,,,,Adolescents,7
13457,65,248,9160,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,15.11,Male,5,norest,1245.5,,ArrowRight,,,,,Adolescents,7
13458,66,250,9160,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,15.11,Male,5,norest,750.2000000029802,,ArrowLeft,,,,,Adolescents,8
