,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
4836,179,514,8322,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,19,new,12.95,Male,1,norest,1257.0,,maybe_new,,,,,Children,Revaluation,2.0
4837,180,516,8322,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,20,new,12.95,Male,1,norest,1230.0,,maybe_old,,,,,Children,Revaluation,2.0
4838,185,526,8322,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,25,old,12.95,Male,1,norest,873.0,,definitely_new,,,,,Children,Revaluation,2.0
4839,186,528,8322,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,26,old,12.95,Male,1,norest,1700.0,,definitely_old,,,,,Children,Revaluation,2.0
4840,190,536,8322,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,30,new,12.95,Male,1,norest,1167.0,,maybe_new,,,,,Children,Revaluation,2.0
4841,191,538,8322,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,31,new,12.95,Male,1,norest,1202.0,,definitely_new,,,,,Children,Revaluation,2.0
4842,192,540,8322,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,32,old,12.95,Male,1,norest,831.0,,definitely_new,,,,,Children,Revaluation,2.0
4843,193,542,8322,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,33,old,12.95,Male,1,norest,735.0,,definitely_new,,,,,Children,Revaluation,2.0
4844,194,544,8322,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,34,new,12.95,Male,1,norest,1173.0,,definitely_old,,,,,Children,Revaluation,2.0
4845,196,548,8322,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,36,old,12.95,Male,1,norest,862.0,,definitely_new,,,,,Children,Revaluation,2.0
4846,197,550,8322,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,37,old,12.95,Male,1,norest,1452.0,,maybe_new,,,,,Children,Revaluation,2.0
4847,199,554,8322,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,39,new,12.95,Male,1,norest,1699.0,,maybe_old,,,,,Children,Revaluation,2.0
4848,201,558,8322,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,41,old,12.95,Male,1,norest,1262.0,,maybe_new,,,,,Children,Revaluation,2.0
4849,203,562,8322,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,43,new,12.95,Male,1,norest,970.0,,definitely_new,,,,,Children,Revaluation,2.0
4850,206,568,8322,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,46,new,12.95,Male,1,norest,1282.0,,maybe_old,,,,,Children,Revaluation,2.0
4851,207,570,8322,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,47,old,12.95,Male,1,norest,1972.0,,definitely_old,,,,,Children,Revaluation,2.0
4852,211,578,8322,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,51,new,12.95,Male,1,norest,1597.0,,maybe_new,,,,,Children,Revaluation,2.0
4853,213,582,8322,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,53,new,12.95,Male,1,norest,1531.0,,definitely_new,,,,,Children,Revaluation,2.0
4854,217,590,8322,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,57,old,12.95,Male,1,norest,1270.0,,definitely_new,,,,,Children,Revaluation,2.0
4855,218,592,8322,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,58,new,12.95,Male,1,norest,1267.0,,definitely_new,,,,,Children,Revaluation,2.0
4856,221,598,8322,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,61,old,12.95,Male,1,norest,1322.0,,maybe_new,,,,,Children,Revaluation,2.0
4857,222,600,8322,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,62,old,12.95,Male,1,norest,874.0,,maybe_new,,,,,Children,Revaluation,2.0
4858,224,604,8322,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,64,new,12.95,Male,1,norest,748.0,,definitely_old,,,,,Children,Revaluation,2.0
4859,225,606,8322,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,65,new,12.95,Male,1,norest,799.0,,maybe_new,,,,,Children,Revaluation,2.0
4860,226,608,8322,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,66,old,12.95,Male,1,norest,956.0,,maybe_new,,,,,Children,Revaluation,2.0
4861,228,612,8322,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,68,old,12.95,Male,1,norest,1395.0,,definitely_new,,,,,Children,Revaluation,2.0
4862,230,616,8322,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,70,old,12.95,Male,1,norest,662.0,,definitely_new,,,,,Children,Revaluation,2.0
4863,232,620,8322,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,72,old,12.95,Male,1,norest,825.0,,definitely_new,,,,,Children,Revaluation,2.0
4864,234,624,8322,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,74,new,12.95,Male,1,norest,753.0,,definitely_new,,,,,Children,Revaluation,2.0
4865,237,630,8322,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,77,old,12.95,Male,1,norest,678.0,,definitely_new,,,,,Children,Revaluation,2.0
4866,239,634,8322,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,79,new,12.95,Male,1,norest,2043.0,,definitely_new,,,,,Children,Revaluation,2.0
4867,240,636,8322,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,80,old,12.95,Male,1,norest,1703.0,,maybe_new,,,,,Children,Revaluation,2.0
4868,242,640,8322,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,82,new,12.95,Male,1,norest,955.0,,maybe_new,,,,,Children,Revaluation,2.0
4869,243,642,8322,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,83,new,12.95,Male,1,norest,910.0,,maybe_new,,,,,Children,Revaluation,2.0
4870,244,644,8322,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,84,new,12.95,Male,1,norest,1529.0,,maybe_old,,,,,Children,Revaluation,2.0
4871,246,648,8322,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,86,new,12.95,Male,1,norest,1098.0,,maybe_old,,,,,Children,Revaluation,2.0
4872,164,486,10686,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,4,new,17.14,Female,3,norest,3926.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4873,165,488,10686,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,5,old,17.14,Female,3,norest,7232.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
4874,166,490,10686,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,6,new,17.14,Female,3,norest,2326.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
4875,167,492,10686,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,7,new,17.14,Female,3,norest,5428.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4876,171,500,10686,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,11,new,17.14,Female,3,norest,1606.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4877,172,502,10686,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,12,new,17.14,Female,3,norest,2787.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
4878,173,504,10686,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,13,old,17.14,Female,3,norest,1489.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4879,176,510,10686,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,16,old,17.14,Female,3,norest,1788.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4880,179,516,10686,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,19,new,17.14,Female,3,norest,1862.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4881,181,520,10686,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,21,old,17.14,Female,3,norest,3322.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4882,183,524,10686,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,23,new,17.14,Female,3,norest,2522.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4883,184,526,10686,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,24,new,17.14,Female,3,norest,1439.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4884,187,532,10686,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,27,old,17.14,Female,3,norest,3290.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4885,189,536,10686,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,29,new,17.14,Female,3,norest,1624.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4886,190,538,10686,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,30,old,17.14,Female,3,norest,1835.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4887,191,540,10686,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,31,new,17.14,Female,3,norest,1876.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4888,192,542,10686,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,32,old,17.14,Female,3,norest,2088.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4889,193,544,10686,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,33,new,17.14,Female,3,norest,2108.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4890,194,546,10686,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,34,new,17.14,Female,3,norest,2198.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4891,199,556,10686,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,39,old,17.14,Female,3,norest,2882.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4892,200,558,10686,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,40,new,17.14,Female,3,norest,1919.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4893,202,562,10686,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,42,old,17.14,Female,3,norest,3435.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4894,203,564,10686,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,43,old,17.14,Female,3,norest,1134.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4895,205,568,10686,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,45,old,17.14,Female,3,norest,1780.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4896,206,570,10686,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,46,old,17.14,Female,3,norest,2389.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4897,208,574,10686,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,48,old,17.14,Female,3,norest,2600.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
4898,209,576,10686,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,49,new,17.14,Female,3,norest,1843.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4899,212,582,10686,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,52,new,17.14,Female,3,norest,1016.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4900,215,588,10686,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,55,new,17.14,Female,3,norest,793.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4901,216,590,10686,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,56,old,17.14,Female,3,norest,1588.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4902,217,592,10686,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,57,old,17.14,Female,3,norest,1664.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4903,221,600,10686,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,61,old,17.14,Female,3,norest,1130.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4904,224,606,10686,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,64,old,17.14,Female,3,norest,759.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4905,226,610,10686,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,66,old,17.14,Female,3,norest,1266.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4906,227,612,10686,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,67,old,17.14,Female,3,norest,1109.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4907,229,616,10686,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,69,new,17.14,Female,3,norest,5142.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4908,231,620,10686,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,71,old,17.14,Female,3,norest,912.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4909,236,630,10686,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,76,new,17.14,Female,3,norest,5499.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
4910,238,634,10686,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,78,new,17.14,Female,3,norest,1388.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
4911,239,636,10686,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,79,new,17.14,Female,3,norest,1542.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4912,240,638,10686,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,80,old,17.14,Female,3,norest,1289.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4913,241,640,10686,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,81,new,17.14,Female,3,norest,1383.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
4914,168,494,10686,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,8,new,17.14,Female,3,norest,2269.0,,definitely_new,,,,,Adolescents,Control,1.0
4915,169,496,10686,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,9,old,17.14,Female,3,norest,3807.0,,maybe_new,,,,,Adolescents,Control,1.0
4916,170,498,10686,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,10,new,17.14,Female,3,norest,1857.0,,definitely_new,,,,,Adolescents,Control,1.0
4917,174,506,10686,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,14,new,17.14,Female,3,norest,5143.0,,maybe_new,,,,,Adolescents,Control,1.0
4918,175,508,10686,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,15,old,17.14,Female,3,norest,2125.0,,maybe_old,,,,,Adolescents,Control,1.0
4919,177,512,10686,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,17,old,17.14,Female,3,norest,2142.0,,maybe_old,,,,,Adolescents,Control,1.0
4920,178,514,10686,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,18,old,17.14,Female,3,norest,1142.0,,definitely_old,,,,,Adolescents,Control,1.0
4921,180,518,10686,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,20,old,17.14,Female,3,norest,2986.0,,maybe_old,,,,,Adolescents,Control,1.0
4922,182,522,10686,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,22,old,17.14,Female,3,norest,2631.0,,definitely_old,,,,,Adolescents,Control,1.0
4923,185,528,10686,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,25,old,17.14,Female,3,norest,2263.0,,definitely_new,,,,,Adolescents,Control,1.0
4924,186,530,10686,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,26,old,17.14,Female,3,norest,1479.0,,definitely_old,,,,,Adolescents,Control,1.0
4925,188,534,10686,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,28,new,17.14,Female,3,norest,1662.0,,definitely_new,,,,,Adolescents,Control,1.0
4926,195,548,10686,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,35,new,17.14,Female,3,norest,2668.0,,maybe_new,,,,,Adolescents,Control,1.0
4927,196,550,10686,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,36,old,17.14,Female,3,norest,3076.0,,maybe_new,,,,,Adolescents,Control,1.0
4928,197,552,10686,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,37,old,17.14,Female,3,norest,8372.0,,maybe_new,,,,,Adolescents,Control,1.0
4929,198,554,10686,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,38,new,17.14,Female,3,norest,1807.0,,definitely_new,,,,,Adolescents,Control,1.0
4930,201,560,10686,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,41,old,17.14,Female,3,norest,1644.0,,definitely_new,,,,,Adolescents,Control,1.0
4931,204,566,10686,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,44,new,17.14,Female,3,norest,2493.0,,maybe_new,,,,,Adolescents,Control,1.0
4932,207,572,10686,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,47,new,17.14,Female,3,norest,1555.0,,definitely_new,,,,,Adolescents,Control,1.0
4933,210,578,10686,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,50,old,17.14,Female,3,norest,1430.0,,definitely_new,,,,,Adolescents,Control,1.0
4934,211,580,10686,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,51,new,17.14,Female,3,norest,920.0,,definitely_new,,,,,Adolescents,Control,1.0
4935,213,584,10686,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,53,old,17.14,Female,3,norest,1719.0,,maybe_new,,,,,Adolescents,Control,1.0
4936,214,586,10686,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,54,new,17.14,Female,3,norest,1035.0,,definitely_new,,,,,Adolescents,Control,1.0
4937,218,594,10686,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,58,new,17.14,Female,3,norest,541.0,,definitely_new,,,,,Adolescents,Control,1.0
4938,219,596,10686,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,59,old,17.14,Female,3,norest,1475.0,,definitely_new,,,,,Adolescents,Control,1.0
4939,220,598,10686,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,60,old,17.14,Female,3,norest,696.0,,definitely_new,,,,,Adolescents,Control,1.0
4940,222,602,10686,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,62,new,17.14,Female,3,norest,4481.0,,maybe_new,,,,,Adolescents,Control,1.0
4941,223,604,10686,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,63,new,17.14,Female,3,norest,1159.0,,definitely_new,,,,,Adolescents,Control,1.0
4942,225,608,10686,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,65,new,17.14,Female,3,norest,653.0,,definitely_new,,,,,Adolescents,Control,1.0
4943,228,614,10686,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,68,old,17.14,Female,3,norest,1739.0,,definitely_old,,,,,Adolescents,Control,1.0
4944,230,618,10686,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,70,new,17.14,Female,3,norest,787.0,,definitely_new,,,,,Adolescents,Control,1.0
4945,232,622,10686,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,72,new,17.14,Female,3,norest,905.0,,definitely_new,,,,,Adolescents,Control,1.0
4946,233,624,10686,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,73,new,17.14,Female,3,norest,742.0,,definitely_new,,,,,Adolescents,Control,1.0
4947,234,626,10686,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,74,old,17.14,Female,3,norest,1539.0,,definitely_new,,,,,Adolescents,Control,1.0
4948,235,628,10686,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,75,old,17.14,Female,3,norest,4632.0,,definitely_old,,,,,Adolescents,Control,1.0
4949,237,632,10686,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,77,old,17.14,Female,3,norest,1446.0,,definitely_new,,,,,Adolescents,Control,1.0
4950,242,642,10686,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,82,new,17.14,Female,3,norest,1824.0,,definitely_new,,,,,Adolescents,Control,1.0
4951,243,644,10686,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,83,new,17.14,Female,3,norest,1640.0,,definitely_new,,,,,Adolescents,Control,1.0
4952,244,646,10686,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,84,new,17.14,Female,3,norest,1023.0,,definitely_new,,,,,Adolescents,Control,1.0
4953,245,648,10686,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,85,old,17.14,Female,3,norest,813.0,,definitely_new,,,,,Adolescents,Control,1.0
4954,246,650,10686,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,86,old,17.14,Female,3,norest,1060.0,,definitely_new,,,,,Adolescents,Control,1.0
4955,247,652,10686,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,87,new,17.14,Female,3,norest,955.0,,definitely_new,,,,,Adolescents,Control,1.0
4956,164,486,13403,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,4,new,9.25,Female,3,norest,4476.0,,definitely_new,,,,,Children,Control,1.0
4957,165,488,13403,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,5,old,9.25,Female,3,norest,3555.0,,definitely_old,,,,,Children,Control,1.0
4958,166,490,13403,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,6,old,9.25,Female,3,norest,3624.0,,maybe_old,,,,,Children,Control,1.0
4959,167,492,13403,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,7,new,9.25,Female,3,norest,2441.0,,maybe_new,,,,,Children,Control,1.0
4960,168,494,13403,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,8,new,9.25,Female,3,norest,2930.0,,maybe_old,,,,,Children,Control,1.0
4961,169,496,13403,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,9,new,9.25,Female,3,norest,3300.0,,definitely_old,,,,,Children,Control,1.0
4962,170,498,13403,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,10,old,9.25,Female,3,norest,1819.0,,definitely_old,,,,,Children,Control,1.0
4963,172,502,13403,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,12,new,9.25,Female,3,norest,1372.0,,definitely_old,,,,,Children,Control,1.0
4964,176,510,13403,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,16,old,9.25,Female,3,norest,2205.0,,definitely_old,,,,,Children,Control,1.0
4965,177,512,13403,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,17,old,9.25,Female,3,norest,2129.0,,definitely_new,,,,,Children,Control,1.0
