,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
5958,655,9154,memory,1360,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,85,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5959,657,9154,memory,1352,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,86,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5960,659,9154,memory,1296,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,87,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5961,485,8678,memory,3162,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,4,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
5962,487,8678,memory,1363,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,5,new,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5963,489,8678,memory,2474,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,6,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
5964,491,8678,memory,2365,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,7,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5965,493,8678,memory,1466,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,8,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5966,495,8678,memory,933,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,9,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5967,497,8678,memory,1163,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,10,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5968,499,8678,memory,778,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,11,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5969,501,8678,memory,1146,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,12,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
5970,503,8678,memory,1764,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,13,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
5971,505,8678,memory,1882,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,14,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
5972,507,8678,memory,1405,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,15,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5973,509,8678,memory,1115,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,16,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5974,511,8678,memory,887,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,17,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5975,513,8678,memory,1130,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,18,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
5976,515,8678,memory,2011,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,19,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5977,517,8678,memory,2114,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,20,new,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
5978,519,8678,memory,1756,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,21,old,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
5979,521,8678,memory,1616,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,22,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
5980,523,8678,memory,2628,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,23,old,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
5981,525,8678,memory,2201,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,24,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
5982,527,8678,memory,1480,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,25,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5983,529,8678,memory,1458,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,26,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5984,531,8678,memory,1269,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,27,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
5985,533,8678,memory,1397,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,28,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
5986,535,8678,memory,1118,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,29,new,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
5987,537,8678,memory,1995,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,30,new,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
5988,539,8678,memory,2695,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,31,new,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
5989,541,8678,memory,1165,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,32,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5990,543,8678,memory,2096,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,33,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5991,545,8678,memory,1037,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,34,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5992,547,8678,memory,1277,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,35,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5993,549,8678,memory,2274,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,36,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5994,551,8678,memory,860,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,37,new,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5995,553,8678,memory,1315,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,38,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
5996,555,8678,memory,2017,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,39,new,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
5997,557,8678,memory,968,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,40,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
5998,559,8678,memory,916,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,41,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
5999,561,8678,memory,1263,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,42,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6000,563,8678,memory,1352,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,43,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6001,565,8678,memory,1630,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,44,old,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6002,567,8678,memory,1386,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,45,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6003,569,8678,memory,1878,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,46,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6004,571,8678,memory,1197,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,47,old,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
6005,573,8678,memory,1023,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,48,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
6006,575,8678,memory,832,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,49,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6007,577,8678,memory,1270,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,50,old,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6008,579,8678,memory,1337,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,51,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6009,581,8678,memory,1069,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,52,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6010,583,8678,memory,1053,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,53,old,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6011,585,8678,memory,1017,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,54,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6012,587,8678,memory,1346,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,55,old,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6013,589,8678,memory,1460,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,56,old,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6014,591,8678,memory,948,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,57,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6015,593,8678,memory,2688,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,58,new,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6016,595,8678,memory,1295,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,59,old,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
6017,597,8678,memory,793,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,60,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6018,599,8678,memory,1207,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,61,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6019,601,8678,memory,1286,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,62,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
6020,603,8678,memory,1002,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,63,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6021,605,8678,memory,1389,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,64,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6022,607,8678,memory,1161,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,65,new,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6023,609,8678,memory,1001,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,66,old,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6024,611,8678,memory,1006,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,67,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6025,613,8678,memory,811,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,68,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6026,615,8678,memory,834,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,69,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6027,617,8678,memory,1688,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,70,old,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
6028,619,8678,memory,2486,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,71,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
6029,621,8678,memory,2472,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,72,new,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6030,623,8678,memory,1292,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,73,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6031,625,8678,memory,1081,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,74,new,18.79,2,norest,definitely_old,,,,Adults,2.0,Control
6032,627,8678,memory,1742,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,75,old,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6033,629,8678,memory,2046,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,76,old,18.79,2,norest,maybe_new,,,,Adults,2.0,Control
6034,631,8678,memory,1686,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,77,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6035,633,8678,memory,852,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,78,new,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6036,635,8678,memory,1244,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,79,old,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
6037,637,8678,memory,1538,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,80,old,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6038,639,8678,memory,1654,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,81,new,18.79,2,norest,maybe_old,,,,Adults,2.0,Control
6039,641,8678,memory,1331,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,82,new,18.79,2,norest,maybe_new,,,,Adults,1.0,Revaluation
6040,643,8678,memory,1195,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,83,old,18.79,2,norest,definitely_new,,,,Adults,2.0,Control
6041,645,8678,memory,934,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,84,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
6042,647,8678,memory,855,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,85,new,18.79,2,norest,definitely_new,,,,Adults,1.0,Revaluation
6043,649,8678,memory,1031,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,86,old,18.79,2,norest,definitely_old,,,,Adults,1.0,Revaluation
6044,651,8678,memory,1319,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,87,new,18.79,2,norest,maybe_old,,,,Adults,1.0,Revaluation
6045,487,8775,memory,1521,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,4,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6046,489,8775,memory,1618,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,5,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6047,491,8775,memory,2049,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,6,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6048,493,8775,memory,1529,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,7,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6049,495,8775,memory,924,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,8,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6050,497,8775,memory,1986,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,9,old,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6051,499,8775,memory,1839,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,10,new,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6052,501,8775,memory,1183,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,11,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6053,503,8775,memory,1364,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,12,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6054,505,8775,memory,2048,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,13,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6055,507,8775,memory,2013,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,14,old,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6056,509,8775,memory,982,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,15,new,22.65,6,norest,definitely_new,,,,Adults,1.0,Revaluation
6057,511,8775,memory,884,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,16,new,22.65,6,norest,definitely_new,,,,Adults,2.0,Control
6058,513,8775,memory,1327,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,17,old,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6059,515,8775,memory,1242,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,18,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6060,517,8775,memory,756,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,19,new,22.65,6,norest,definitely_new,,,,Adults,1.0,Revaluation
6061,519,8775,memory,1988,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,20,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6062,521,8775,memory,1297,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,21,old,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6063,523,8775,memory,1499,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,22,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6064,525,8775,memory,1289,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,23,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6065,527,8775,memory,1469,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,24,new,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6066,529,8775,memory,1965,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,25,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6067,531,8775,memory,1881,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,26,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6068,533,8775,memory,1508,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,27,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6069,535,8775,memory,1290,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,28,old,22.65,6,norest,definitely_new,,,,Adults,2.0,Control
6070,537,8775,memory,1888,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,29,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6071,539,8775,memory,1710,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,30,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6072,541,8775,memory,1545,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,31,new,22.65,6,norest,definitely_new,,,,Adults,2.0,Control
6073,543,8775,memory,1827,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,32,old,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6074,545,8775,memory,1116,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,33,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6075,547,8775,memory,1122,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,34,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6076,549,8775,memory,1674,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,35,new,22.65,6,norest,definitely_new,,,,Adults,1.0,Revaluation
6077,551,8775,memory,1137,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,36,old,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6078,553,8775,memory,1068,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,37,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6079,555,8775,memory,1097,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,38,new,22.65,6,norest,definitely_new,,,,Adults,2.0,Control
6080,557,8775,memory,971,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,39,old,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6081,559,8775,memory,1133,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,40,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6082,561,8775,memory,1101,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,41,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6083,563,8775,memory,1797,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,42,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6084,565,8775,memory,1515,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,43,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6085,567,8775,memory,918,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,44,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6086,569,8775,memory,969,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,45,old,22.65,6,norest,definitely_new,,,,Adults,2.0,Control
6087,571,8775,memory,1591,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,46,new,22.65,6,norest,maybe_old,,,,Adults,2.0,Control
6088,573,8775,memory,961,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,47,new,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6089,575,8775,memory,1072,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,48,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6090,577,8775,memory,1359,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,49,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6091,579,8775,memory,926,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,50,new,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6092,581,8775,memory,1221,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,51,old,22.65,6,norest,definitely_old,,,,Adults,1.0,Revaluation
6093,583,8775,memory,2290,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,52,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6094,585,8775,memory,1051,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,53,old,22.65,6,norest,definitely_new,,,,Adults,1.0,Revaluation
6095,587,8775,memory,1328,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,54,old,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
6096,589,8775,memory,1202,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,55,old,22.65,6,norest,maybe_new,,,,Adults,2.0,Control
6097,591,8775,memory,1474,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,56,new,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6098,593,8775,memory,1661,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,57,old,22.65,6,norest,maybe_old,,,,Adults,1.0,Revaluation
6099,595,8775,memory,1055,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,58,new,22.65,6,norest,maybe_new,,,,Adults,1.0,Revaluation
