,subject_id,age,trial_num,block_condition,block_order,stage,optimal
10737,8819,18.71,17,revaluation,2.0,Second,True
10738,8819,18.71,18,revaluation,2.0,Second,True
10739,8819,18.71,19,revaluation,2.0,Second,True
10740,8819,18.71,20,revaluation,2.0,Second,True
10741,8819,18.71,21,revaluation,2.0,Second,True
10742,8819,18.71,22,revaluation,2.0,Second,True
10743,8819,18.71,23,revaluation,2.0,Second,True
10744,8819,18.71,24,revaluation,2.0,Second,True
10745,8819,18.71,25,revaluation,2.0,Second,True
10746,8819,18.71,26,revaluation,2.0,Second,True
10747,8819,18.71,27,revaluation,2.0,Second,True
10748,8819,18.71,28,revaluation,2.0,Second,True
10749,8819,18.71,29,revaluation,2.0,Second,True
10750,8819,18.71,30,revaluation,2.0,Second,True
10751,8819,18.71,31,revaluation,2.0,Second,True
10752,8819,18.71,32,revaluation,2.0,Second,True
10753,8819,18.71,33,revaluation,2.0,Second,True
10754,8819,18.71,34,revaluation,2.0,Second,True
10755,8819,18.71,35,revaluation,2.0,Second,True
10756,8819,18.71,36,revaluation,2.0,Second,True
10757,8819,18.71,37,revaluation,2.0,Second,True
10758,8819,18.71,38,revaluation,2.0,Second,True
10759,8819,18.71,39,revaluation,2.0,Second,True
10760,8819,18.71,40,revaluation,2.0,Second,True
10761,8819,18.71,41,revaluation,2.0,Second,True
10762,8819,18.71,42,revaluation,2.0,Second,True
10763,8367,20.48,1,revaluation,1.0,Second,False
10764,8367,20.48,2,revaluation,1.0,Second,True
10765,8367,20.48,3,revaluation,1.0,Second,True
10766,8367,20.48,4,revaluation,1.0,Second,False
10767,8367,20.48,5,revaluation,1.0,Second,True
10768,8367,20.48,6,revaluation,1.0,Second,True
10769,8367,20.48,7,revaluation,1.0,Second,True
10770,8367,20.48,8,revaluation,1.0,Second,True
10771,8367,20.48,9,revaluation,1.0,Second,True
10772,8367,20.48,10,revaluation,1.0,Second,True
10773,8367,20.48,11,revaluation,1.0,Second,True
10774,8367,20.48,12,revaluation,1.0,Second,True
10775,8367,20.48,13,revaluation,1.0,Second,True
10776,8367,20.48,14,revaluation,1.0,Second,True
10777,8367,20.48,15,revaluation,1.0,Second,True
10778,8367,20.48,16,revaluation,1.0,Second,True
10779,8367,20.48,17,revaluation,1.0,Second,True
10780,8367,20.48,18,revaluation,1.0,Second,True
10781,8367,20.48,19,revaluation,1.0,Second,True
10782,8367,20.48,20,revaluation,1.0,Second,True
10783,8367,20.48,21,revaluation,1.0,Second,True
10784,8367,20.48,22,revaluation,1.0,Second,True
10785,8367,20.48,23,revaluation,1.0,Second,True
10786,8367,20.48,24,revaluation,1.0,Second,True
10787,8367,20.48,25,revaluation,1.0,Second,True
10788,8367,20.48,26,revaluation,1.0,Second,True
10789,8367,20.48,27,revaluation,1.0,Second,True
10790,8367,20.48,28,revaluation,1.0,Second,True
10791,8367,20.48,29,revaluation,1.0,Second,True
10792,8367,20.48,30,revaluation,1.0,Second,True
10793,8367,20.48,31,revaluation,1.0,Second,True
10794,8367,20.48,32,revaluation,1.0,Second,True
10795,8367,20.48,33,revaluation,1.0,Second,True
10796,8367,20.48,34,revaluation,1.0,Second,True
10797,8367,20.48,35,revaluation,1.0,Second,True
10798,8367,20.48,36,revaluation,1.0,Second,True
10799,8367,20.48,37,revaluation,1.0,Second,True
10800,8367,20.48,38,revaluation,1.0,Second,True
10801,8367,20.48,39,revaluation,1.0,Second,True
10802,8367,20.48,40,revaluation,1.0,Second,True
10803,8367,20.48,41,revaluation,1.0,Second,True
10804,8367,20.48,42,revaluation,1.0,Second,True
10805,8367,20.48,1,original,2.0,Second,True
10806,8367,20.48,2,original,2.0,Second,False
10807,8367,20.48,3,original,2.0,Second,False
10808,8367,20.48,4,original,2.0,Second,True
10809,8367,20.48,6,original,2.0,Second,True
10810,8367,20.48,7,original,2.0,Second,True
10811,8367,20.48,8,original,2.0,Second,True
10812,8367,20.48,9,original,2.0,Second,True
10813,8367,20.48,10,original,2.0,Second,True
10814,8367,20.48,11,original,2.0,Second,True
10815,8367,20.48,12,original,2.0,Second,True
10816,8367,20.48,13,original,2.0,Second,True
10817,8367,20.48,14,original,2.0,Second,True
10818,8367,20.48,15,original,2.0,Second,True
10819,8367,20.48,16,original,2.0,Second,True
10820,8367,20.48,17,original,2.0,Second,True
10821,8367,20.48,18,original,2.0,Second,True
10822,8367,20.48,19,original,2.0,Second,True
10823,8367,20.48,20,original,2.0,Second,True
10824,8367,20.48,21,original,2.0,Second,True
10825,8367,20.48,22,original,2.0,Second,True
10826,8367,20.48,23,original,2.0,Second,True
10827,8367,20.48,24,original,2.0,Second,True
10828,8367,20.48,25,original,2.0,Second,True
10829,8367,20.48,26,original,2.0,Second,True
10830,8367,20.48,27,original,2.0,Second,True
10831,8367,20.48,28,original,2.0,Second,True
10832,8367,20.48,29,original,2.0,Second,True
10833,8367,20.48,30,original,2.0,Second,True
10834,8367,20.48,31,original,2.0,Second,True
10835,8367,20.48,32,original,2.0,Second,True
10836,8367,20.48,33,original,2.0,Second,True
10837,8367,20.48,34,original,2.0,Second,True
10838,8367,20.48,35,original,2.0,Second,True
10839,8367,20.48,36,original,2.0,Second,True
10840,8367,20.48,37,original,2.0,Second,True
10841,8367,20.48,38,original,2.0,Second,True
10842,8367,20.48,39,original,2.0,Second,True
10843,8367,20.48,40,original,2.0,Second,True
10844,8367,20.48,41,original,2.0,Second,True
10845,8367,20.48,42,original,2.0,Second,True
10846,10172,7.25,1,revaluation,1.0,Second,True
10847,10172,7.25,2,revaluation,1.0,Second,False
10848,10172,7.25,3,revaluation,1.0,Second,True
10849,10172,7.25,4,revaluation,1.0,Second,True
10850,10172,7.25,5,revaluation,1.0,Second,False
10851,10172,7.25,6,revaluation,1.0,Second,True
10852,10172,7.25,7,revaluation,1.0,Second,True
10853,10172,7.25,8,revaluation,1.0,Second,True
10854,10172,7.25,10,revaluation,1.0,Second,True
10855,10172,7.25,11,revaluation,1.0,Second,True
10856,10172,7.25,12,revaluation,1.0,Second,True
10857,10172,7.25,13,revaluation,1.0,Second,True
10858,10172,7.25,14,revaluation,1.0,Second,True
10859,10172,7.25,15,revaluation,1.0,Second,True
10860,10172,7.25,16,revaluation,1.0,Second,True
10861,10172,7.25,17,revaluation,1.0,Second,True
10862,10172,7.25,18,revaluation,1.0,Second,True
10863,10172,7.25,19,revaluation,1.0,Second,True
10864,10172,7.25,20,revaluation,1.0,Second,True
10865,10172,7.25,21,revaluation,1.0,Second,True
10866,10172,7.25,22,revaluation,1.0,Second,True
10867,10172,7.25,23,revaluation,1.0,Second,True
10868,10172,7.25,24,revaluation,1.0,Second,True
10869,10172,7.25,25,revaluation,1.0,Second,True
10870,10172,7.25,26,revaluation,1.0,Second,True
10871,10172,7.25,27,revaluation,1.0,Second,True
10872,10172,7.25,28,revaluation,1.0,Second,True
10873,10172,7.25,29,revaluation,1.0,Second,True
10874,10172,7.25,30,revaluation,1.0,Second,True
10875,10172,7.25,31,revaluation,1.0,Second,True
10876,10172,7.25,32,revaluation,1.0,Second,True
10877,10172,7.25,33,revaluation,1.0,Second,True
10878,10172,7.25,34,revaluation,1.0,Second,True
10879,10172,7.25,35,revaluation,1.0,Second,True
10880,10172,7.25,36,revaluation,1.0,Second,True
10881,10172,7.25,37,revaluation,1.0,Second,True
10882,10172,7.25,38,revaluation,1.0,Second,True
10883,10172,7.25,39,revaluation,1.0,Second,True
10884,10172,7.25,40,revaluation,1.0,Second,True
10885,10172,7.25,41,revaluation,1.0,Second,True
10886,10172,7.25,42,revaluation,1.0,Second,True
10887,10172,7.25,1,original,2.0,Second,False
10888,10172,7.25,2,original,2.0,Second,True
10889,10172,7.25,3,original,2.0,Second,False
10890,10172,7.25,4,original,2.0,Second,True
10891,10172,7.25,5,original,2.0,Second,True
10892,10172,7.25,6,original,2.0,Second,True
10893,10172,7.25,7,original,2.0,Second,True
10894,10172,7.25,8,original,2.0,Second,True
10895,10172,7.25,9,original,2.0,Second,True
10896,10172,7.25,10,original,2.0,Second,True
10897,10172,7.25,11,original,2.0,Second,True
10898,10172,7.25,12,original,2.0,Second,True
10899,10172,7.25,13,original,2.0,Second,True
10900,10172,7.25,14,original,2.0,Second,True
10901,10172,7.25,15,original,2.0,Second,True
10902,10172,7.25,16,original,2.0,Second,True
10903,10172,7.25,17,original,2.0,Second,True
10904,10172,7.25,18,original,2.0,Second,True
10905,10172,7.25,19,original,2.0,Second,True
10906,10172,7.25,20,original,2.0,Second,True
10907,10172,7.25,21,original,2.0,Second,True
10908,10172,7.25,22,original,2.0,Second,True
10909,10172,7.25,23,original,2.0,Second,True
10910,10172,7.25,24,original,2.0,Second,True
10911,10172,7.25,25,original,2.0,Second,True
10912,10172,7.25,26,original,2.0,Second,True
10913,10172,7.25,27,original,2.0,Second,True
10914,10172,7.25,28,original,2.0,Second,True
10915,10172,7.25,29,original,2.0,Second,True
10916,10172,7.25,30,original,2.0,Second,True
10917,10172,7.25,31,original,2.0,Second,True
10918,10172,7.25,32,original,2.0,Second,True
10919,10172,7.25,33,original,2.0,Second,True
10920,10172,7.25,34,original,2.0,Second,True
10921,10172,7.25,35,original,2.0,Second,True
10922,10172,7.25,36,original,2.0,Second,True
10923,10172,7.25,37,original,2.0,Second,True
10924,10172,7.25,38,original,2.0,Second,True
10925,10172,7.25,39,original,2.0,Second,True
10926,10172,7.25,40,original,2.0,Second,True
10927,10172,7.25,41,original,2.0,Second,True
10928,10172,7.25,42,original,2.0,Second,True
10929,8171,10.58,1,revaluation,1.0,Second,False
10930,8171,10.58,2,revaluation,1.0,Second,False
10931,8171,10.58,3,revaluation,1.0,Second,False
10932,8171,10.58,4,revaluation,1.0,Second,True
10933,8171,10.58,5,revaluation,1.0,Second,False
10934,8171,10.58,6,revaluation,1.0,Second,True
10935,8171,10.58,7,revaluation,1.0,Second,True
10936,8171,10.58,8,revaluation,1.0,Second,True
10937,8171,10.58,9,revaluation,1.0,Second,True
10938,8171,10.58,10,revaluation,1.0,Second,True
10939,8171,10.58,11,revaluation,1.0,Second,True
10940,8171,10.58,12,revaluation,1.0,Second,True
10941,8171,10.58,13,revaluation,1.0,Second,True
10942,8171,10.58,14,revaluation,1.0,Second,True
10943,8171,10.58,15,revaluation,1.0,Second,True
10944,8171,10.58,16,revaluation,1.0,Second,True
10945,8171,10.58,17,revaluation,1.0,Second,True
10946,8171,10.58,18,revaluation,1.0,Second,True
10947,8171,10.58,19,revaluation,1.0,Second,True
10948,8171,10.58,20,revaluation,1.0,Second,True
10949,8171,10.58,21,revaluation,1.0,Second,True
10950,8171,10.58,22,revaluation,1.0,Second,True
10951,8171,10.58,23,revaluation,1.0,Second,True
10952,8171,10.58,24,revaluation,1.0,Second,True
10953,8171,10.58,25,revaluation,1.0,Second,True
10954,8171,10.58,26,revaluation,1.0,Second,True
10955,8171,10.58,27,revaluation,1.0,Second,True
10956,8171,10.58,28,revaluation,1.0,Second,True
10957,8171,10.58,29,revaluation,1.0,Second,True
10958,8171,10.58,30,revaluation,1.0,Second,True
10959,8171,10.58,31,revaluation,1.0,Second,True
10960,8171,10.58,32,revaluation,1.0,Second,True
10961,8171,10.58,33,revaluation,1.0,Second,True
10962,8171,10.58,34,revaluation,1.0,Second,True
10963,8171,10.58,35,revaluation,1.0,Second,True
10964,8171,10.58,36,revaluation,1.0,Second,True
10965,8171,10.58,37,revaluation,1.0,Second,True
10966,8171,10.58,38,revaluation,1.0,Second,True
10967,8171,10.58,39,revaluation,1.0,Second,True
10968,8171,10.58,40,revaluation,1.0,Second,True
10969,8171,10.58,41,revaluation,1.0,Second,True
10970,8171,10.58,42,revaluation,1.0,Second,True
10971,8171,10.58,1,original,2.0,Second,False
10972,8171,10.58,2,original,2.0,Second,True
10973,8171,10.58,3,original,2.0,Second,False
10974,8171,10.58,4,original,2.0,Second,True
10975,8171,10.58,5,original,2.0,Second,True
10976,8171,10.58,6,original,2.0,Second,True
10977,8171,10.58,7,original,2.0,Second,False
10978,8171,10.58,8,original,2.0,Second,True
10979,8171,10.58,9,original,2.0,Second,True
10980,8171,10.58,10,original,2.0,Second,True
10981,8171,10.58,11,original,2.0,Second,True
10982,8171,10.58,12,original,2.0,Second,True
10983,8171,10.58,13,original,2.0,Second,True
10984,8171,10.58,14,original,2.0,Second,True
10985,8171,10.58,15,original,2.0,Second,True
10986,8171,10.58,16,original,2.0,Second,True
10987,8171,10.58,17,original,2.0,Second,True
10988,8171,10.58,18,original,2.0,Second,True
10989,8171,10.58,19,original,2.0,Second,True
10990,8171,10.58,20,original,2.0,Second,True
10991,8171,10.58,21,original,2.0,Second,True
10992,8171,10.58,22,original,2.0,Second,True
10993,8171,10.58,23,original,2.0,Second,True
10994,8171,10.58,24,original,2.0,Second,True
10995,8171,10.58,25,original,2.0,Second,True
10996,8171,10.58,26,original,2.0,Second,True
10997,8171,10.58,27,original,2.0,Second,True
10998,8171,10.58,28,original,2.0,Second,True
10999,8171,10.58,29,original,2.0,Second,True
11000,8171,10.58,30,original,2.0,Second,True
11001,8171,10.58,31,original,2.0,Second,True
11002,8171,10.58,32,original,2.0,Second,True
11003,8171,10.58,33,original,2.0,Second,True
11004,8171,10.58,34,original,2.0,Second,True
11005,8171,10.58,35,original,2.0,Second,True
11006,8171,10.58,36,original,2.0,Second,True
11007,8171,10.58,37,original,2.0,Second,True
11008,8171,10.58,38,original,2.0,Second,True
11009,8171,10.58,39,original,2.0,Second,True
11010,8171,10.58,40,original,2.0,Second,True
11011,8171,10.58,41,original,2.0,Second,True
11012,8171,10.58,42,original,2.0,Second,True
11013,10589,23.86,1,revaluation,1.0,Second,True
11014,10589,23.86,2,revaluation,1.0,Second,False
11015,10589,23.86,3,revaluation,1.0,Second,False
11016,10589,23.86,4,revaluation,1.0,Second,True
11017,10589,23.86,5,revaluation,1.0,Second,True
11018,10589,23.86,6,revaluation,1.0,Second,True
11019,10589,23.86,7,revaluation,1.0,Second,True
11020,10589,23.86,8,revaluation,1.0,Second,True
11021,10589,23.86,9,revaluation,1.0,Second,True
11022,10589,23.86,10,revaluation,1.0,Second,True
11023,10589,23.86,11,revaluation,1.0,Second,True
11024,10589,23.86,12,revaluation,1.0,Second,True
11025,10589,23.86,13,revaluation,1.0,Second,True
11026,10589,23.86,14,revaluation,1.0,Second,True
11027,10589,23.86,15,revaluation,1.0,Second,True
11028,10589,23.86,16,revaluation,1.0,Second,True
11029,10589,23.86,17,revaluation,1.0,Second,True
11030,10589,23.86,18,revaluation,1.0,Second,True
11031,10589,23.86,19,revaluation,1.0,Second,True
11032,10589,23.86,20,revaluation,1.0,Second,True
11033,10589,23.86,21,revaluation,1.0,Second,True
11034,10589,23.86,22,revaluation,1.0,Second,True
11035,10589,23.86,23,revaluation,1.0,Second,True
11036,10589,23.86,25,revaluation,1.0,Second,True
11037,10589,23.86,26,revaluation,1.0,Second,True
11038,10589,23.86,27,revaluation,1.0,Second,True
11039,10589,23.86,28,revaluation,1.0,Second,True
11040,10589,23.86,29,revaluation,1.0,Second,True
11041,10589,23.86,30,revaluation,1.0,Second,True
11042,10589,23.86,31,revaluation,1.0,Second,True
11043,10589,23.86,32,revaluation,1.0,Second,True
11044,10589,23.86,33,revaluation,1.0,Second,True
11045,10589,23.86,34,revaluation,1.0,Second,True
11046,10589,23.86,35,revaluation,1.0,Second,True
11047,10589,23.86,36,revaluation,1.0,Second,True
11048,10589,23.86,37,revaluation,1.0,Second,True
11049,10589,23.86,38,revaluation,1.0,Second,True
11050,10589,23.86,39,revaluation,1.0,Second,True
11051,10589,23.86,40,revaluation,1.0,Second,True
11052,10589,23.86,41,revaluation,1.0,Second,True
11053,10589,23.86,42,revaluation,1.0,Second,True
11054,10589,23.86,1,original,2.0,Second,False
11055,10589,23.86,2,original,2.0,Second,True
11056,10589,23.86,3,original,2.0,Second,True
11057,10589,23.86,4,original,2.0,Second,False
11058,10589,23.86,5,original,2.0,Second,True
11059,10589,23.86,6,original,2.0,Second,True
11060,10589,23.86,7,original,2.0,Second,True
11061,10589,23.86,9,original,2.0,Second,True
11062,10589,23.86,10,original,2.0,Second,True
11063,10589,23.86,11,original,2.0,Second,True
11064,10589,23.86,12,original,2.0,Second,True
11065,10589,23.86,13,original,2.0,Second,True
11066,10589,23.86,14,original,2.0,Second,True
11067,10589,23.86,15,original,2.0,Second,True
11068,10589,23.86,16,original,2.0,Second,True
11069,10589,23.86,17,original,2.0,Second,True
11070,10589,23.86,18,original,2.0,Second,True
11071,10589,23.86,19,original,2.0,Second,True
11072,10589,23.86,20,original,2.0,Second,True
11073,10589,23.86,21,original,2.0,Second,True
11074,10589,23.86,22,original,2.0,Second,True
11075,10589,23.86,23,original,2.0,Second,True
11076,10589,23.86,24,original,2.0,Second,True
11077,10589,23.86,25,original,2.0,Second,True
11078,10589,23.86,26,original,2.0,Second,True
11079,10589,23.86,27,original,2.0,Second,True
11080,10589,23.86,28,original,2.0,Second,True
11081,10589,23.86,29,original,2.0,Second,True
11082,10589,23.86,30,original,2.0,Second,True
11083,10589,23.86,31,original,2.0,Second,True
11084,10589,23.86,32,original,2.0,Second,True
11085,10589,23.86,33,original,2.0,Second,True
11086,10589,23.86,34,original,2.0,Second,True
11087,10589,23.86,35,original,2.0,Second,True
11088,10589,23.86,36,original,2.0,Second,True
11089,10589,23.86,37,original,2.0,Second,True
11090,10589,23.86,38,original,2.0,Second,True
11091,10589,23.86,39,original,2.0,Second,True
11092,10589,23.86,40,original,2.0,Second,True
11093,10589,23.86,41,original,2.0,Second,True
11094,10589,23.86,42,original,2.0,Second,True
11095,12605,17.04,1,original,1.0,Second,True
11096,12605,17.04,2,original,1.0,Second,False
11097,12605,17.04,3,original,1.0,Second,False
11098,12605,17.04,4,original,1.0,Second,True
11099,12605,17.04,5,original,1.0,Second,True
11100,12605,17.04,6,original,1.0,Second,True
11101,12605,17.04,7,original,1.0,Second,True
11102,12605,17.04,8,original,1.0,Second,True
11103,12605,17.04,9,original,1.0,Second,True
11104,12605,17.04,10,original,1.0,Second,True
11105,12605,17.04,11,original,1.0,Second,True
11106,12605,17.04,12,original,1.0,Second,True
11107,12605,17.04,13,original,1.0,Second,True
11108,12605,17.04,14,original,1.0,Second,True
11109,12605,17.04,15,original,1.0,Second,True
11110,12605,17.04,16,original,1.0,Second,True
11111,12605,17.04,17,original,1.0,Second,True
11112,12605,17.04,18,original,1.0,Second,True
11113,12605,17.04,19,original,1.0,Second,True
11114,12605,17.04,20,original,1.0,Second,True
11115,12605,17.04,21,original,1.0,Second,True
11116,12605,17.04,22,original,1.0,Second,True
11117,12605,17.04,23,original,1.0,Second,True
11118,12605,17.04,24,original,1.0,Second,True
11119,12605,17.04,25,original,1.0,Second,True
11120,12605,17.04,26,original,1.0,Second,True
11121,12605,17.04,27,original,1.0,Second,True
11122,12605,17.04,28,original,1.0,Second,True
11123,12605,17.04,29,original,1.0,Second,True
11124,12605,17.04,30,original,1.0,Second,True
11125,12605,17.04,31,original,1.0,Second,True
11126,12605,17.04,32,original,1.0,Second,True
11127,12605,17.04,33,original,1.0,Second,True
11128,12605,17.04,34,original,1.0,Second,True
11129,12605,17.04,35,original,1.0,Second,True
11130,12605,17.04,36,original,1.0,Second,True
11131,12605,17.04,37,original,1.0,Second,True
11132,12605,17.04,38,original,1.0,Second,True
11133,12605,17.04,39,original,1.0,Second,True
11134,12605,17.04,40,original,1.0,Second,True
11135,12605,17.04,41,original,1.0,Second,True
11136,12605,17.04,42,original,1.0,Second,True
11137,12605,17.04,1,revaluation,2.0,Second,True
11138,12605,17.04,2,revaluation,2.0,Second,False
