,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
19487,412,8155,revaluation,[675.7000000029802],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,9.82,7,rest,ArrowRight,,,,Children,7
19488,414,8155,revaluation,[466.1000000089407],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,9.82,7,rest,ArrowRight,,,,Children,6
19489,416,8155,revaluation,[482.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,9.82,7,rest,ArrowRight,,,,Children,8
19490,418,8155,revaluation,[752.4000000059605],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,9.82,7,rest,ArrowRight,,,,Children,7
19491,420,8155,revaluation,[542.8000000119209],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,9.82,7,rest,ArrowRight,,,,Children,8
19642,218,7442,revaluation,[856.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,19.9,6,rest,ArrowRight,,,,Adults,0
19643,220,7442,revaluation,[723.0999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,19.9,6,rest,ArrowLeft,,,,Adults,1
19644,222,7442,revaluation,[813.5],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,19.9,6,rest,ArrowRight,,,,Adults,0
19645,224,7442,revaluation,[476.80000001192093],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,19.9,6,rest,ArrowLeft,,,,Adults,1
19646,226,7442,revaluation,[458.2000000178814],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,19.9,6,rest,ArrowLeft,,,,Adults,2
19647,228,7442,revaluation,[383.69999998807907],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,19.9,6,rest,ArrowLeft,,,,Adults,2
19648,230,7442,revaluation,[467.19999998807907],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,19.9,6,rest,ArrowLeft,,,,Adults,3
19649,232,7442,revaluation,[283.10000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,19.9,6,rest,ArrowLeft,,,,Adults,3
19650,234,7442,revaluation,[423],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,19.9,6,rest,ArrowLeft,,,,Adults,4
19651,236,7442,revaluation,[267.2000000178814],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,19.9,6,rest,ArrowLeft,,,,Adults,5
19652,238,7442,revaluation,[589.1000000238419],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,19.9,6,rest,ArrowLeft,,,,Adults,4
19653,240,7442,revaluation,[475],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,19.9,6,rest,ArrowLeft,,,,Adults,6
19654,242,7442,revaluation,[546.2999999821186],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,19.9,6,rest,ArrowLeft,,,,Adults,7
19655,244,7442,revaluation,[653.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,19.9,6,rest,ArrowLeft,,,,Adults,5
19656,246,7442,revaluation,[295.40000000596046],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,19.9,6,rest,ArrowLeft,,,,Adults,8
19657,248,7442,revaluation,[294.7999999821186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,19.9,6,rest,ArrowLeft,,,,Adults,6
19658,250,7442,revaluation,[524.3000000119209],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,19.9,6,rest,ArrowLeft,,,,Adults,7
19659,252,7442,revaluation,[345.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,19.9,6,rest,ArrowLeft,,,,Adults,8
19722,387,7442,revaluation,[663.8999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,19.9,6,rest,ArrowRight,,,,Adults,0
19723,389,7442,revaluation,[409.19999998807907],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,19.9,6,rest,ArrowLeft,,,,Adults,0
19724,391,7442,revaluation,[630.4000000059605],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,19.9,6,rest,ArrowLeft,,,,Adults,1
19725,393,7442,revaluation,[444.30000001192093],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,19.9,6,rest,ArrowRight,,,,Adults,2
19726,395,7442,revaluation,[424.80000001192093],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,19.9,6,rest,ArrowLeft,,,,Adults,3
19727,397,7442,revaluation,[496.60000002384186],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,19.9,6,rest,ArrowRight,,,,Adults,4
19728,399,7442,revaluation,[650.6999999880791],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,19.9,6,rest,ArrowLeft,,,,Adults,1
19729,401,7442,revaluation,[666.3000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,19.9,6,rest,ArrowRight,,,,Adults,5
19730,403,7442,revaluation,[542.3000000119209],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,19.9,6,rest,ArrowRight,,,,Adults,6
19731,405,7442,revaluation,[1047.7000000178814],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,19.9,6,rest,ArrowLeft,,,,Adults,2
19732,407,7442,revaluation,[757.2999999821186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,19.9,6,rest,ArrowLeft,,,,Adults,3
19733,409,7442,revaluation,[455.40000000596046],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,19.9,6,rest,ArrowLeft,,,,Adults,4
19734,411,7442,revaluation,[495.19999998807907],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,19.9,6,rest,ArrowLeft,,,,Adults,5
19735,413,7442,revaluation,[536.1000000238419],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,19.9,6,rest,ArrowRight,,,,Adults,7
19736,415,7442,revaluation,[546.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,19.9,6,rest,ArrowRight,,,,Adults,8
19737,417,7442,revaluation,[818.9000000059605],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,19.9,6,rest,ArrowLeft,,,,Adults,6
19738,419,7442,revaluation,[515.2999999821186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,19.9,6,rest,ArrowLeft,,,,Adults,7
19739,421,7442,revaluation,[407.7999999821186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,19.9,6,rest,ArrowLeft,,,,Adults,8
19890,215,7535,revaluation,[1252.6999999955297],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,14.22,8,rest,ArrowRight,,,,Adolescents,0
19891,217,7535,revaluation,[551.2999999970198],False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,14.22,8,rest,ArrowLeft,,,,Adolescents,0
19892,219,7535,revaluation,[801.6000000014901],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,14.22,8,rest,ArrowRight,,,,Adolescents,1
19893,221,7535,revaluation,[566.1999999955297],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,14.22,8,rest,ArrowRight,,,,Adolescents,1
19894,223,7535,revaluation,[1348.5999999940395],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,14.22,8,rest,ArrowRight,,,,Adolescents,2
19895,225,7535,revaluation,[849.8999999985099],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,14.22,8,rest,ArrowRight,,,,Adolescents,3
19896,227,7535,revaluation,[653.8999999985099],False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,14.22,8,rest,ArrowLeft,,,,Adolescents,2
19897,229,7535,revaluation,[719.1000000014901],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,14.22,8,rest,ArrowRight,,,,Adolescents,3
19898,231,7535,revaluation,[568.9000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,14.22,8,rest,ArrowRight,,,,Adolescents,4
19899,233,7535,revaluation,[736.3999999985099],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,14.22,8,rest,ArrowRight,,,,Adolescents,4
19900,235,7535,revaluation,[497.6000000014901],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,14.22,8,rest,ArrowRight,,,,Adolescents,5
19901,237,7535,revaluation,[712],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,14.22,8,rest,ArrowRight,,,,Adolescents,6
19902,239,7535,revaluation,[642.7999999970198],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,14.22,8,rest,ArrowRight,,,,Adolescents,7
19903,241,7535,revaluation,[492.3999999985099],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,14.22,8,rest,ArrowRight,,,,Adolescents,5
19904,243,7535,revaluation,[503.6000000014901],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,14.22,8,rest,ArrowRight,,,,Adolescents,6
19905,245,7535,revaluation,[718.1999999955297],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,14.22,8,rest,ArrowRight,,,,Adolescents,7
19906,247,7535,revaluation,[458.6000000014901],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,14.22,8,rest,ArrowRight,,,,Adolescents,8
19907,249,7535,revaluation,[511.1000000014901],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,14.22,8,rest,ArrowRight,,,,Adolescents,8
19970,384,7535,revaluation,[1123.7999999970198],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,14.22,8,rest,ArrowRight,,,,Adolescents,0
19971,386,7535,revaluation,[1347.1000000014901],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,14.22,8,rest,ArrowLeft,,,,Adolescents,1
19972,388,7535,revaluation,[813.7999999970198],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,14.22,8,rest,ArrowRight,,,,Adolescents,0
19973,390,7535,revaluation,[675.5999999940395],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,14.22,8,rest,ArrowLeft,,,,Adolescents,2
19974,392,7535,revaluation,[487.8999999985099],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,14.22,8,rest,ArrowRight,,,,Adolescents,3
19975,394,7535,revaluation,[857.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,14.22,8,rest,ArrowLeft,,,,Adolescents,4
19976,396,7535,revaluation,[633.1000000014901],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,14.22,8,rest,ArrowRight,,,,Adolescents,1
19977,398,7535,revaluation,[446.69999999552965],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,14.22,8,rest,ArrowLeft,,,,Adolescents,5
19978,400,7535,revaluation,[550.6000000014901],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,14.22,8,rest,ArrowRight,,,,Adolescents,2
19979,402,7535,revaluation,[81.30000000447035],False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,14.22,8,rest,ArrowLeft,,,,Adolescents,3
19980,404,7535,revaluation,[746.7999999970198],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,14.22,8,rest,ArrowRight,,,,Adolescents,4
19981,406,7535,revaluation,[567.5999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,14.22,8,rest,ArrowRight,,,,Adolescents,5
19982,408,7535,revaluation,[940.1999999955297],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,14.22,8,rest,ArrowLeft,,,,Adolescents,6
19983,410,7535,revaluation,[857],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,14.22,8,rest,ArrowLeft,,,,Adolescents,7
19984,412,7535,revaluation,[552.3000000044703],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,14.22,8,rest,ArrowRight,,,,Adolescents,6
19985,414,7535,revaluation,[845.7999999970198],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,14.22,8,rest,ArrowRight,,,,Adolescents,7
19986,416,7535,revaluation,[898.6000000014901],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,14.22,8,rest,ArrowLeft,,,,Adolescents,8
19987,418,7535,revaluation,[531.1999999955297],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,14.22,8,rest,ArrowRight,,,,Adolescents,8
20138,215,7457,revaluation,[770.1999999880791],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,19.53,7,rest,ArrowLeft,,,,Adults,0
20139,217,7457,revaluation,[810.3999999761581],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,19.53,7,rest,ArrowLeft,,,,Adults,1
20140,219,7457,revaluation,[845.7000000476837],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,19.53,7,rest,ArrowLeft,,,,Adults,2
20141,221,7457,revaluation,[934.6000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,19.53,7,rest,ArrowLeft,,,,Adults,3
