,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
14526,142,408,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,15.04,Female,8,rest,547.2999999523163,,ArrowLeft,,,,,Adolescents,6
14527,143,410,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,15.04,Female,8,rest,725.7000000476837,,ArrowRight,,,,,Adolescents,6
14528,144,412,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,15.04,Female,8,rest,712.7000000476837,,ArrowRight,,,,,Adolescents,7
14529,145,414,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,15.04,Female,8,rest,561.8999999761581,,ArrowRight,,,,,Adolescents,8
14530,146,416,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,15.04,Female,8,rest,531.1999999284744,,ArrowLeft,,,,,Adolescents,7
14531,147,418,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,15.04,Female,8,rest,495.0,,ArrowLeft,,,,,Adolescents,8
14682,50,215,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,16.03,Female,6,rest,935.9000000953674,,ArrowRight,,,,,Adolescents,0
14683,51,217,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,16.03,Female,6,rest,898.0,,ArrowLeft,,,,,Adolescents,0
14684,52,219,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,16.03,Female,6,rest,406.69999980926514,,ArrowLeft,,,,,Adolescents,1
14685,53,221,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,16.03,Female,6,rest,749.3000001907349,,ArrowLeft,,,,,Adolescents,1
14686,54,223,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,16.03,Female,6,rest,392.0,,ArrowLeft,,,,,Adolescents,2
14687,55,225,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,16.03,Female,6,rest,545.5999999046326,,ArrowLeft,,,,,Adolescents,3
14688,56,227,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,16.03,Female,6,rest,630.4000000953674,,ArrowRight,,,,,Adolescents,2
14689,57,229,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,16.03,Female,6,rest,308.40000009536743,,ArrowLeft,,,,,Adolescents,3
14690,58,231,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,16.03,Female,6,rest,447.09999990463257,,ArrowLeft,,,,,Adolescents,4
14691,59,233,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,16.03,Female,6,rest,394.2999997138977,,ArrowLeft,,,,,Adolescents,4
14692,60,235,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,16.03,Female,6,rest,489.19999980926514,,ArrowLeft,,,,,Adolescents,5
14693,61,237,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,16.03,Female,6,rest,438.7999997138977,,ArrowLeft,,,,,Adolescents,6
14694,62,239,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,16.03,Female,6,rest,239.89999961853027,,ArrowLeft,,,,,Adolescents,7
14695,63,241,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,16.03,Female,6,rest,455.59999990463257,,ArrowLeft,,,,,Adolescents,5
14696,64,243,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,16.03,Female,6,rest,559.4000000953674,,ArrowLeft,,,,,Adolescents,6
14697,65,245,7397,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,16.03,Female,6,rest,267.69999980926514,,ArrowLeft,,,,,Adolescents,8
14698,66,247,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,16.03,Female,6,rest,640.0,,ArrowLeft,,,,,Adolescents,7
14699,67,249,7397,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,16.03,Female,6,rest,377.40000009536743,,ArrowLeft,,,,,Adolescents,8
14762,130,384,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,16.03,Female,6,rest,1720.4000000953674,,ArrowRight,,,,,Adolescents,0
14763,131,386,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,16.03,Female,6,rest,537.7000002861023,,ArrowLeft,,,,,Adolescents,0
14764,132,388,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,16.03,Female,6,rest,425.40000009536743,,ArrowRight,,,,,Adolescents,1
14765,133,390,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,16.03,Female,6,rest,795.3000001907349,,ArrowLeft,,,,,Adolescents,1
14766,134,392,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,16.03,Female,6,rest,407.5,,ArrowRight,,,,,Adolescents,2
14767,135,394,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,16.03,Female,6,rest,442.7000002861023,,ArrowLeft,,,,,Adolescents,2
14768,136,396,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,16.03,Female,6,rest,455.40000009536743,,ArrowRight,,,,,Adolescents,3
14769,137,398,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,16.03,Female,6,rest,332.59999990463257,,ArrowLeft,,,,,Adolescents,4
14770,138,400,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,16.03,Female,6,rest,971.7999997138977,,ArrowLeft,,,,,Adolescents,3
14771,139,402,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,16.03,Female,6,rest,859.9000000953674,,ArrowLeft,,,,,Adolescents,4
14772,140,404,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,16.03,Female,6,rest,545.0999999046326,,ArrowRight,,,,,Adolescents,5
14773,141,406,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,16.03,Female,6,rest,796.2999997138977,,ArrowLeft,,,,,Adolescents,5
14774,142,408,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,16.03,Female,6,rest,743.1000003814697,,ArrowLeft,,,,,Adolescents,6
14775,143,410,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,16.03,Female,6,rest,610.0999999046326,,ArrowRight,,,,,Adolescents,6
14776,144,412,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,16.03,Female,6,rest,1132.2000002861023,,ArrowRight,,,,,Adolescents,7
14777,145,414,7397,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,16.03,Female,6,rest,1348.5999999046326,,ArrowRight,,,,,Adolescents,8
14778,146,416,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,16.03,Female,6,rest,576.5,,ArrowLeft,,,,,Adolescents,7
14779,147,418,7397,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,16.03,Female,6,rest,646.0999999046326,,ArrowLeft,,,,,Adolescents,8
14930,50,215,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,18.42,Female,1,rest,975.5,,ArrowLeft,,,,,Adults,0
14931,51,217,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,18.42,Female,1,rest,789.5,,ArrowLeft,,,,,Adults,0
14932,52,219,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,18.42,Female,1,rest,468.0,,ArrowRight,,,,,Adults,1
14933,53,221,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,18.42,Female,1,rest,927.4000005722046,,ArrowLeft,,,,,Adults,1
14934,54,223,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,18.42,Female,1,rest,679.6999998092651,,ArrowLeft,,,,,Adults,2
14935,55,225,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,18.42,Female,1,rest,674.6000003814697,,ArrowLeft,,,,,Adults,3
14936,56,227,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,18.42,Female,1,rest,740.3999996185303,,ArrowLeft,,,,,Adults,4
14937,57,229,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,18.42,Female,1,rest,800.1999998092651,,ArrowRight,,,,,Adults,2
14938,58,231,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,18.42,Female,1,rest,822.3000001907349,,ArrowRight,,,,,Adults,3
14939,59,233,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,18.42,Female,1,rest,545.3999996185303,,ArrowLeft,,,,,Adults,5
14940,60,235,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,18.42,Female,1,rest,639.0,,ArrowRight,,,,,Adults,4
14941,61,237,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,18.42,Female,1,rest,648.8999996185303,,ArrowRight,,,,,Adults,5
14942,62,239,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,18.42,Female,1,rest,505.30000019073486,,ArrowLeft,,,,,Adults,6
14943,63,241,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,18.42,Female,1,rest,665.6999998092651,,ArrowRight,,,,,Adults,6
14944,64,243,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,18.42,Female,1,rest,603.7000007629395,,ArrowLeft,,,,,Adults,7
14945,65,245,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,18.42,Female,1,rest,499.69999980926514,,ArrowRight,,,,,Adults,7
14946,66,247,7436,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,18.42,Female,1,rest,691.3999996185303,,ArrowRight,,,,,Adults,8
14947,67,249,7436,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,18.42,Female,1,rest,940.8999996185303,,ArrowLeft,,,,,Adults,8
15010,130,384,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,18.42,Female,1,rest,883.3000001907349,,ArrowRight,,,,,Adults,0
15011,131,386,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,18.42,Female,1,rest,653.0,,ArrowRight,,,,,Adults,0
15012,132,388,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,18.42,Female,1,rest,641.5,,ArrowLeft,,,,,Adults,1
15013,133,390,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,18.42,Female,1,rest,419.5,,ArrowLeft,,,,,Adults,1
15014,134,392,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,18.42,Female,1,rest,543.4000005722046,,ArrowLeft,,,,,Adults,2
15015,135,394,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,18.42,Female,1,rest,379.1000003814697,,ArrowLeft,,,,,Adults,3
15016,136,396,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,18.42,Female,1,rest,511.19999980926514,,ArrowLeft,,,,,Adults,2
15017,137,398,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,18.42,Female,1,rest,535.6000003814697,,ArrowLeft,,,,,Adults,4
15018,138,400,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,18.42,Female,1,rest,377.0,,ArrowLeft,,,,,Adults,5
15019,139,402,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,18.42,Female,1,rest,411.9000005722046,,ArrowLeft,,,,,Adults,6
15020,140,404,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,18.42,Female,1,rest,331.19999980926514,,ArrowLeft,,,,,Adults,3
15021,141,406,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,18.42,Female,1,rest,422.8999996185303,,ArrowLeft,,,,,Adults,4
15022,142,408,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,18.42,Female,1,rest,359.69999980926514,,ArrowLeft,,,,,Adults,5
15023,143,410,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,18.42,Female,1,rest,571.5,,ArrowLeft,,,,,Adults,6
15024,144,412,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,18.42,Female,1,rest,569.3000001907349,,ArrowLeft,,,,,Adults,7
15025,145,414,7436,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,18.42,Female,1,rest,415.4000005722046,,ArrowLeft,,,,,Adults,8
15026,146,416,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,18.42,Female,1,rest,521.6999998092651,,ArrowLeft,,,,,Adults,7
15027,147,418,7436,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,18.42,Female,1,rest,315.29999923706055,,ArrowLeft,,,,,Adults,8
