,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
4660,245,635,7426,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,85,old,18.85,Male,7,rest,337.0,,definitely_new,,,,,Adults,Control,1.0
4661,246,637,7426,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,86,old,18.85,Male,7,rest,359.0,,definitely_new,,,,,Adults,Control,1.0
4662,165,475,7426,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,5,old,18.85,Male,7,rest,1262.0,,definitely_old,,,,,Adults,Revaluation,2.0
4663,166,477,7426,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,6,new,18.85,Male,7,rest,925.0,,definitely_old,,,,,Adults,Revaluation,2.0
4664,167,479,7426,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,7,new,18.85,Male,7,rest,2776.0,,definitely_new,,,,,Adults,Revaluation,2.0
4665,169,483,7426,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,9,new,18.85,Male,7,rest,1541.0,,definitely_old,,,,,Adults,Revaluation,2.0
4666,170,485,7426,memory,True,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,10,old,18.85,Male,7,rest,,,,,,,,Adults,Revaluation,2.0
4667,173,491,7426,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,13,old,18.85,Male,7,rest,1977.0,,definitely_old,,,,,Adults,Revaluation,2.0
4668,174,493,7426,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,14,new,18.85,Male,7,rest,1450.0,,definitely_old,,,,,Adults,Revaluation,2.0
4669,175,495,7426,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,15,old,18.85,Male,7,rest,1913.0,,definitely_new,,,,,Adults,Revaluation,2.0
4670,177,499,7426,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,17,old,18.85,Male,7,rest,3215.0,,maybe_new,,,,,Adults,Revaluation,2.0
4671,178,501,7426,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,18,old,18.85,Male,7,rest,1336.0,,definitely_new,,,,,Adults,Revaluation,2.0
4672,179,503,7426,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,19,new,18.85,Male,7,rest,1164.0,,definitely_old,,,,,Adults,Revaluation,2.0
4673,184,513,7426,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,24,old,18.85,Male,7,rest,1627.0,,definitely_old,,,,,Adults,Revaluation,2.0
4674,185,515,7426,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,25,old,18.85,Male,7,rest,1249.0,,definitely_new,,,,,Adults,Revaluation,2.0
4675,189,523,7426,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,29,old,18.85,Male,7,rest,1108.0,,definitely_old,,,,,Adults,Revaluation,2.0
4676,190,525,7426,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,30,old,18.85,Male,7,rest,2510.0,,definitely_old,,,,,Adults,Revaluation,2.0
4677,191,527,7426,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,31,new,18.85,Male,7,rest,1541.0,,definitely_old,,,,,Adults,Revaluation,2.0
4678,192,529,7426,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,32,old,18.85,Male,7,rest,4318.0,,definitely_new,,,,,Adults,Revaluation,2.0
4679,193,531,7426,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,33,old,18.85,Male,7,rest,3767.0,,definitely_old,,,,,Adults,Revaluation,2.0
4680,194,533,7426,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,34,old,18.85,Male,7,rest,3883.0,,definitely_old,,,,,Adults,Revaluation,2.0
4681,195,535,7426,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,35,new,18.85,Male,7,rest,2222.0,,definitely_new,,,,,Adults,Revaluation,2.0
4682,197,539,7426,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,37,old,18.85,Male,7,rest,3348.0,,definitely_old,,,,,Adults,Revaluation,2.0
4683,200,545,7426,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,40,old,18.85,Male,7,rest,771.0,,definitely_new,,,,,Adults,Revaluation,2.0
4684,202,549,7426,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,42,new,18.85,Male,7,rest,607.0,,definitely_new,,,,,Adults,Revaluation,2.0
4685,204,553,7426,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,44,new,18.85,Male,7,rest,472.0,,definitely_new,,,,,Adults,Revaluation,2.0
4686,205,555,7426,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,45,old,18.85,Male,7,rest,563.0,,definitely_new,,,,,Adults,Revaluation,2.0
4687,206,557,7426,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,46,new,18.85,Male,7,rest,445.0,,definitely_new,,,,,Adults,Revaluation,2.0
4688,208,561,7426,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,48,old,18.85,Male,7,rest,547.0,,definitely_new,,,,,Adults,Revaluation,2.0
4689,209,563,7426,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,49,new,18.85,Male,7,rest,584.0,,definitely_new,,,,,Adults,Revaluation,2.0
4690,210,565,7426,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,50,new,18.85,Male,7,rest,740.0,,definitely_old,,,,,Adults,Revaluation,2.0
4691,215,575,7426,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,55,new,18.85,Male,7,rest,2718.0,,definitely_new,,,,,Adults,Revaluation,2.0
4692,218,581,7426,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,58,old,18.85,Male,7,rest,19.0,,definitely_new,,,,,Adults,Revaluation,2.0
4693,220,585,7426,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,60,new,18.85,Male,7,rest,34.0,,definitely_new,,,,,Adults,Revaluation,2.0
4694,221,587,7426,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,61,new,18.85,Male,7,rest,124.0,,definitely_new,,,,,Adults,Revaluation,2.0
4695,223,591,7426,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,63,new,18.85,Male,7,rest,90.0,,definitely_new,,,,,Adults,Revaluation,2.0
4696,226,597,7426,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,66,old,18.85,Male,7,rest,34.0,,definitely_new,,,,,Adults,Revaluation,2.0
4697,232,609,7426,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,72,new,18.85,Male,7,rest,340.0,,definitely_new,,,,,Adults,Revaluation,2.0
4698,234,613,7426,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,74,new,18.85,Male,7,rest,72.0,,definitely_new,,,,,Adults,Revaluation,2.0
4699,237,619,7426,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,77,old,18.85,Male,7,rest,144.0,,definitely_new,,,,,Adults,Revaluation,2.0
4700,238,621,7426,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,78,old,18.85,Male,7,rest,50.0,,definitely_new,,,,,Adults,Revaluation,2.0
4701,242,629,7426,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,82,new,18.85,Male,7,rest,183.0,,definitely_new,,,,,Adults,Revaluation,2.0
4702,244,633,7426,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,84,new,18.85,Male,7,rest,246.0,,definitely_new,,,,,Adults,Revaluation,2.0
4703,247,639,7426,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,87,new,18.85,Male,7,rest,1254.0,,definitely_new,,,,,Adults,Revaluation,2.0
4704,164,473,7354,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,4,new,14.21,Male,2,rest,2787.0,,definitely_new,,,,,Adolescents,Control,2.0
4705,165,475,7354,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,5,new,14.21,Male,2,rest,1735.0,,definitely_new,,,,,Adolescents,Control,2.0
4706,166,477,7354,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,6,old,14.21,Male,2,rest,2316.0,,maybe_new,,,,,Adolescents,Control,2.0
4707,167,479,7354,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,7,new,14.21,Male,2,rest,2919.0,,maybe_old,,,,,Adolescents,Control,2.0
4708,168,481,7354,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,8,old,14.21,Male,2,rest,1221.0,,maybe_new,,,,,Adolescents,Control,2.0
4709,169,483,7354,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,9,new,14.21,Male,2,rest,2057.0,,maybe_old,,,,,Adolescents,Control,2.0
4710,171,487,7354,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,11,old,14.21,Male,2,rest,1492.0,,definitely_new,,,,,Adolescents,Control,2.0
4711,173,491,7354,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,13,new,14.21,Male,2,rest,1706.0,,definitely_old,,,,,Adolescents,Control,2.0
4712,174,493,7354,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,14,new,14.21,Male,2,rest,933.0,,definitely_old,,,,,Adolescents,Control,2.0
4713,177,499,7354,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,17,old,14.21,Male,2,rest,1189.0,,definitely_old,,,,,Adolescents,Control,2.0
4714,178,501,7354,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,18,old,14.21,Male,2,rest,1575.0,,maybe_new,,,,,Adolescents,Control,2.0
4715,180,505,7354,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,20,old,14.21,Male,2,rest,1295.0,,definitely_old,,,,,Adolescents,Control,2.0
4716,185,515,7354,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,25,old,14.21,Male,2,rest,1634.0,,maybe_new,,,,,Adolescents,Control,2.0
4717,186,517,7354,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,26,old,14.21,Male,2,rest,1501.0,,maybe_new,,,,,Adolescents,Control,2.0
4718,187,519,7354,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,27,old,14.21,Male,2,rest,1301.0,,definitely_new,,,,,Adolescents,Control,2.0
4719,197,539,7354,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,37,old,14.21,Male,2,rest,1868.0,,maybe_new,,,,,Adolescents,Control,2.0
4720,198,541,7354,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,38,old,14.21,Male,2,rest,983.0,,definitely_new,,,,,Adolescents,Control,2.0
4721,199,543,7354,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,39,new,14.21,Male,2,rest,2020.0,,maybe_new,,,,,Adolescents,Control,2.0
4722,206,557,7354,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,46,old,14.21,Male,2,rest,1710.0,,maybe_new,,,,,Adolescents,Control,2.0
4723,207,559,7354,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,47,new,14.21,Male,2,rest,1074.0,,maybe_new,,,,,Adolescents,Control,2.0
4724,209,563,7354,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,49,new,14.21,Male,2,rest,2200.0,,definitely_old,,,,,Adolescents,Control,2.0
4725,210,565,7354,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,50,new,14.21,Male,2,rest,1266.0,,maybe_new,,,,,Adolescents,Control,2.0
4726,211,567,7354,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,51,old,14.21,Male,2,rest,2006.0,,definitely_old,,,,,Adolescents,Control,2.0
4727,212,569,7354,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,52,new,14.21,Male,2,rest,1166.0,,maybe_new,,,,,Adolescents,Control,2.0
4728,215,575,7354,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,55,old,14.21,Male,2,rest,1701.0,,maybe_new,,,,,Adolescents,Control,2.0
4729,216,577,7354,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,56,new,14.21,Male,2,rest,880.0,,definitely_new,,,,,Adolescents,Control,2.0
4730,217,579,7354,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,57,old,14.21,Male,2,rest,724.0,,definitely_new,,,,,Adolescents,Control,2.0
4731,218,581,7354,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,58,old,14.21,Male,2,rest,1244.0,,definitely_old,,,,,Adolescents,Control,2.0
4732,219,583,7354,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,59,new,14.21,Male,2,rest,1387.0,,maybe_new,,,,,Adolescents,Control,2.0
4733,221,587,7354,memory,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,61,new,14.21,Male,2,rest,1453.0,,definitely_old,,,,,Adolescents,Control,2.0
4734,222,589,7354,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,62,new,14.21,Male,2,rest,909.0,,definitely_old,,,,,Adolescents,Control,2.0
4735,225,595,7354,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,65,new,14.21,Male,2,rest,1137.0,,maybe_new,,,,,Adolescents,Control,2.0
4736,227,599,7354,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,67,new,14.21,Male,2,rest,1034.0,,definitely_new,,,,,Adolescents,Control,2.0
4737,228,601,7354,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,68,new,14.21,Male,2,rest,1233.0,,maybe_new,,,,,Adolescents,Control,2.0
4738,230,605,7354,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,70,old,14.21,Male,2,rest,1600.0,,definitely_new,,,,,Adolescents,Control,2.0
4739,233,611,7354,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,73,old,14.21,Male,2,rest,1408.0,,definitely_old,,,,,Adolescents,Control,2.0
4740,235,615,7354,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,75,old,14.21,Male,2,rest,1087.0,,maybe_new,,,,,Adolescents,Control,2.0
4741,241,627,7354,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,81,old,14.21,Male,2,rest,1522.0,,definitely_new,,,,,Adolescents,Control,2.0
4742,242,629,7354,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,82,new,14.21,Male,2,rest,877.0,,definitely_new,,,,,Adolescents,Control,2.0
4743,243,631,7354,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,83,new,14.21,Male,2,rest,1981.0,,maybe_old,,,,,Adolescents,Control,2.0
4744,245,635,7354,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,85,old,14.21,Male,2,rest,934.0,,definitely_new,,,,,Adolescents,Control,2.0
4745,246,637,7354,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,86,new,14.21,Male,2,rest,1925.0,,definitely_old,,,,,Adolescents,Control,2.0
4746,170,485,7354,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,10,old,14.21,Male,2,rest,2011.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4747,172,489,7354,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,12,new,14.21,Male,2,rest,1755.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4748,175,495,7354,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,15,old,14.21,Male,2,rest,1316.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4749,176,497,7354,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,16,new,14.21,Male,2,rest,1847.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4750,179,503,7354,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,19,old,14.21,Male,2,rest,1811.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4751,181,507,7354,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,21,new,14.21,Male,2,rest,3124.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4752,182,509,7354,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,22,new,14.21,Male,2,rest,1351.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4753,183,511,7354,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,23,old,14.21,Male,2,rest,764.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4754,184,513,7354,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,24,old,14.21,Male,2,rest,1310.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4755,188,521,7354,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,28,old,14.21,Male,2,rest,1130.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4756,189,523,7354,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,29,old,14.21,Male,2,rest,948.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4757,190,525,7354,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,30,new,14.21,Male,2,rest,1527.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4758,191,527,7354,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,31,old,14.21,Male,2,rest,800.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4759,192,529,7354,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,32,new,14.21,Male,2,rest,1365.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4760,193,531,7354,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,33,new,14.21,Male,2,rest,1938.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4761,194,533,7354,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,34,old,14.21,Male,2,rest,1581.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4762,195,535,7354,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,35,new,14.21,Male,2,rest,1347.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4763,196,537,7354,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,36,old,14.21,Male,2,rest,1151.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4764,200,545,7354,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,40,old,14.21,Male,2,rest,1152.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4765,201,547,7354,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,41,new,14.21,Male,2,rest,2933.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4766,202,549,7354,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,42,old,14.21,Male,2,rest,1841.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4767,203,551,7354,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,43,old,14.21,Male,2,rest,2172.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4768,204,553,7354,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,44,new,14.21,Male,2,rest,2006.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4769,205,555,7354,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,45,old,14.21,Male,2,rest,710.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
4770,208,561,7354,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,48,new,14.21,Male,2,rest,2368.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4771,213,571,7354,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,53,new,14.21,Male,2,rest,1241.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4772,214,573,7354,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,54,new,14.21,Male,2,rest,1302.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4773,220,585,7354,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,60,old,14.21,Male,2,rest,1076.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4774,223,591,7354,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,63,new,14.21,Male,2,rest,1202.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4775,224,593,7354,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,64,old,14.21,Male,2,rest,1233.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4776,226,597,7354,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,66,old,14.21,Male,2,rest,993.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4777,229,603,7354,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,69,new,14.21,Male,2,rest,2061.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4778,231,607,7354,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,71,new,14.21,Male,2,rest,1754.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4779,232,609,7354,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,72,old,14.21,Male,2,rest,1246.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4780,234,613,7354,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,74,old,14.21,Male,2,rest,889.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4781,236,617,7354,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,76,new,14.21,Male,2,rest,1229.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4782,237,619,7354,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,77,new,14.21,Male,2,rest,3124.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
4783,238,621,7354,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,78,new,14.21,Male,2,rest,1722.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4784,239,623,7354,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,79,old,14.21,Male,2,rest,1264.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4785,240,625,7354,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,80,new,14.21,Male,2,rest,1002.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
4786,244,633,7354,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,84,old,14.21,Male,2,rest,1174.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4787,247,639,7354,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,87,new,14.21,Male,2,rest,1110.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
4788,164,472,7432,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,4,new,18.61,Female,3,rest,3736.0,,definitely_new,,,,,Adults,Revaluation,2.0
4789,165,474,7432,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,5,new,18.61,Female,3,rest,3093.0,,maybe_new,,,,,Adults,Revaluation,2.0
4790,166,476,7432,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,6,old,18.61,Female,3,rest,1231.0,,definitely_old,,,,,Adults,Revaluation,2.0
4791,167,478,7432,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,7,new,18.61,Female,3,rest,1634.0,,definitely_new,,,,,Adults,Revaluation,2.0
4792,168,480,7432,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,8,new,18.61,Female,3,rest,861.0,,definitely_new,,,,,Adults,Revaluation,2.0
4793,175,494,7432,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,15,old,18.61,Female,3,rest,688.0,,definitely_old,,,,,Adults,Revaluation,2.0
