,subject_id,age,trial_num,block_condition,block_order,stage,optimal
11005,7354,14.21,17,original,2.0,Second,True
11006,7354,14.21,18,original,2.0,Second,True
11007,7354,14.21,19,original,2.0,Second,True
11008,7354,14.21,20,original,2.0,Second,True
11009,7354,14.21,21,original,2.0,Second,True
11010,7354,14.21,22,original,2.0,Second,True
11011,7354,14.21,23,original,2.0,Second,True
11012,7354,14.21,24,original,2.0,Second,True
11013,7354,14.21,25,original,2.0,Second,True
11014,7354,14.21,26,original,2.0,Second,True
11015,7354,14.21,27,original,2.0,Second,True
11016,7354,14.21,28,original,2.0,Second,True
11017,7354,14.21,29,original,2.0,Second,True
11018,7354,14.21,30,original,2.0,Second,True
11019,7354,14.21,31,original,2.0,Second,True
11020,7354,14.21,32,original,2.0,Second,True
11021,7354,14.21,33,original,2.0,Second,True
11022,7354,14.21,35,original,2.0,Second,True
11023,7354,14.21,36,original,2.0,Second,True
11024,7354,14.21,37,original,2.0,Second,True
11025,7354,14.21,38,original,2.0,Second,True
11026,7354,14.21,39,original,2.0,Second,True
11027,7354,14.21,40,original,2.0,Second,True
11028,7354,14.21,41,original,2.0,Second,True
11029,7354,14.21,42,original,2.0,Second,True
11030,7394,16.82,2,original,1.0,Second,False
11031,7394,16.82,3,original,1.0,Second,True
11032,7394,16.82,4,original,1.0,Second,False
11033,7394,16.82,5,original,1.0,Second,True
11034,7394,16.82,6,original,1.0,Second,True
11035,7394,16.82,7,original,1.0,Second,True
11036,7394,16.82,8,original,1.0,Second,True
11037,7394,16.82,9,original,1.0,Second,True
11038,7394,16.82,10,original,1.0,Second,True
11039,7394,16.82,11,original,1.0,Second,True
11040,7394,16.82,12,original,1.0,Second,True
11041,7394,16.82,13,original,1.0,Second,True
11042,7394,16.82,14,original,1.0,Second,True
11043,7394,16.82,15,original,1.0,Second,True
11044,7394,16.82,16,original,1.0,Second,True
11045,7394,16.82,17,original,1.0,Second,True
11046,7394,16.82,18,original,1.0,Second,False
11047,7394,16.82,19,original,1.0,Second,True
11048,7394,16.82,20,original,1.0,Second,True
11049,7394,16.82,21,original,1.0,Second,True
11050,7394,16.82,22,original,1.0,Second,True
11051,7394,16.82,23,original,1.0,Second,True
11052,7394,16.82,24,original,1.0,Second,True
11053,7394,16.82,25,original,1.0,Second,True
11054,7394,16.82,26,original,1.0,Second,True
11055,7394,16.82,27,original,1.0,Second,True
11056,7394,16.82,28,original,1.0,Second,True
11057,7394,16.82,29,original,1.0,Second,True
11058,7394,16.82,30,original,1.0,Second,True
11059,7394,16.82,31,original,1.0,Second,True
11060,7394,16.82,32,original,1.0,Second,True
11061,7394,16.82,33,original,1.0,Second,True
11062,7394,16.82,34,original,1.0,Second,True
11063,7394,16.82,35,original,1.0,Second,True
11064,7394,16.82,36,original,1.0,Second,True
11065,7394,16.82,37,original,1.0,Second,True
11066,7394,16.82,38,original,1.0,Second,True
11067,7394,16.82,39,original,1.0,Second,True
11068,7394,16.82,40,original,1.0,Second,True
11069,7394,16.82,41,original,1.0,Second,True
11070,7394,16.82,42,original,1.0,Second,True
11071,7394,16.82,1,revaluation,2.0,Second,False
11072,7394,16.82,2,revaluation,2.0,Second,True
11073,7394,16.82,3,revaluation,2.0,Second,True
11074,7394,16.82,4,revaluation,2.0,Second,False
11075,7394,16.82,5,revaluation,2.0,Second,True
11076,7394,16.82,6,revaluation,2.0,Second,True
11077,7394,16.82,7,revaluation,2.0,Second,True
11078,7394,16.82,8,revaluation,2.0,Second,True
11079,7394,16.82,9,revaluation,2.0,Second,True
11080,7394,16.82,10,revaluation,2.0,Second,True
11081,7394,16.82,11,revaluation,2.0,Second,True
11082,7394,16.82,12,revaluation,2.0,Second,True
11083,7394,16.82,13,revaluation,2.0,Second,True
11084,7394,16.82,14,revaluation,2.0,Second,True
11085,7394,16.82,15,revaluation,2.0,Second,True
11086,7394,16.82,16,revaluation,2.0,Second,True
11087,7394,16.82,17,revaluation,2.0,Second,True
11088,7394,16.82,18,revaluation,2.0,Second,True
11089,7394,16.82,19,revaluation,2.0,Second,True
11090,7394,16.82,20,revaluation,2.0,Second,True
11091,7394,16.82,21,revaluation,2.0,Second,True
11092,7394,16.82,22,revaluation,2.0,Second,True
11093,7394,16.82,23,revaluation,2.0,Second,True
11094,7394,16.82,24,revaluation,2.0,Second,True
11095,7394,16.82,25,revaluation,2.0,Second,True
11096,7394,16.82,26,revaluation,2.0,Second,True
11097,7394,16.82,27,revaluation,2.0,Second,True
11098,7394,16.82,28,revaluation,2.0,Second,True
11099,7394,16.82,29,revaluation,2.0,Second,True
11100,7394,16.82,30,revaluation,2.0,Second,True
11101,7394,16.82,31,revaluation,2.0,Second,True
11102,7394,16.82,32,revaluation,2.0,Second,True
11103,7394,16.82,33,revaluation,2.0,Second,True
11104,7394,16.82,34,revaluation,2.0,Second,True
11105,7394,16.82,35,revaluation,2.0,Second,True
11106,7394,16.82,36,revaluation,2.0,Second,True
11107,7394,16.82,37,revaluation,2.0,Second,True
11108,7394,16.82,38,revaluation,2.0,Second,True
11109,7394,16.82,39,revaluation,2.0,Second,True
11110,7394,16.82,40,revaluation,2.0,Second,True
11111,7394,16.82,41,revaluation,2.0,Second,True
11112,7394,16.82,42,revaluation,2.0,Second,True
11113,7431,18.75,1,revaluation,1.0,Second,True
11114,7431,18.75,2,revaluation,1.0,Second,False
11115,7431,18.75,3,revaluation,1.0,Second,False
11116,7431,18.75,4,revaluation,1.0,Second,True
11117,7431,18.75,5,revaluation,1.0,Second,True
11118,7431,18.75,6,revaluation,1.0,Second,True
11119,7431,18.75,7,revaluation,1.0,Second,True
11120,7431,18.75,8,revaluation,1.0,Second,True
11121,7431,18.75,9,revaluation,1.0,Second,True
11122,7431,18.75,10,revaluation,1.0,Second,True
11123,7431,18.75,11,revaluation,1.0,Second,True
11124,7431,18.75,12,revaluation,1.0,Second,True
11125,7431,18.75,13,revaluation,1.0,Second,True
11126,7431,18.75,14,revaluation,1.0,Second,True
11127,7431,18.75,15,revaluation,1.0,Second,True
11128,7431,18.75,16,revaluation,1.0,Second,True
11129,7431,18.75,17,revaluation,1.0,Second,True
11130,7431,18.75,18,revaluation,1.0,Second,True
11131,7431,18.75,19,revaluation,1.0,Second,True
11132,7431,18.75,20,revaluation,1.0,Second,True
11133,7431,18.75,21,revaluation,1.0,Second,True
11134,7431,18.75,22,revaluation,1.0,Second,True
11135,7431,18.75,23,revaluation,1.0,Second,True
11136,7431,18.75,24,revaluation,1.0,Second,True
11137,7431,18.75,25,revaluation,1.0,Second,True
11138,7431,18.75,26,revaluation,1.0,Second,True
11139,7431,18.75,27,revaluation,1.0,Second,True
11140,7431,18.75,29,revaluation,1.0,Second,True
11141,7431,18.75,30,revaluation,1.0,Second,True
11142,7431,18.75,31,revaluation,1.0,Second,True
11143,7431,18.75,32,revaluation,1.0,Second,True
11144,7431,18.75,33,revaluation,1.0,Second,True
11145,7431,18.75,34,revaluation,1.0,Second,True
11146,7431,18.75,35,revaluation,1.0,Second,True
11147,7431,18.75,36,revaluation,1.0,Second,True
11148,7431,18.75,37,revaluation,1.0,Second,True
11149,7431,18.75,38,revaluation,1.0,Second,True
11150,7431,18.75,39,revaluation,1.0,Second,True
11151,7431,18.75,40,revaluation,1.0,Second,True
11152,7431,18.75,41,revaluation,1.0,Second,True
11153,7431,18.75,42,revaluation,1.0,Second,True
11154,7431,18.75,1,original,2.0,Second,False
11155,7431,18.75,2,original,2.0,Second,True
11156,7431,18.75,3,original,2.0,Second,True
11157,7431,18.75,4,original,2.0,Second,False
11158,7431,18.75,5,original,2.0,Second,True
11159,7431,18.75,6,original,2.0,Second,True
11160,7431,18.75,7,original,2.0,Second,True
11161,7431,18.75,8,original,2.0,Second,True
11162,7431,18.75,9,original,2.0,Second,True
11163,7431,18.75,10,original,2.0,Second,True
11164,7431,18.75,11,original,2.0,Second,True
11165,7431,18.75,12,original,2.0,Second,True
11166,7431,18.75,13,original,2.0,Second,True
11167,7431,18.75,14,original,2.0,Second,True
11168,7431,18.75,15,original,2.0,Second,True
11169,7431,18.75,16,original,2.0,Second,True
11170,7431,18.75,17,original,2.0,Second,True
11171,7431,18.75,18,original,2.0,Second,True
11172,7431,18.75,19,original,2.0,Second,True
11173,7431,18.75,20,original,2.0,Second,True
11174,7431,18.75,21,original,2.0,Second,True
11175,7431,18.75,22,original,2.0,Second,True
11176,7431,18.75,23,original,2.0,Second,True
11177,7431,18.75,24,original,2.0,Second,True
11178,7431,18.75,25,original,2.0,Second,True
11179,7431,18.75,26,original,2.0,Second,True
11180,7431,18.75,27,original,2.0,Second,True
11181,7431,18.75,28,original,2.0,Second,True
11182,7431,18.75,29,original,2.0,Second,True
11183,7431,18.75,30,original,2.0,Second,True
11184,7431,18.75,31,original,2.0,Second,True
11185,7431,18.75,32,original,2.0,Second,True
11186,7431,18.75,33,original,2.0,Second,True
11187,7431,18.75,34,original,2.0,Second,True
11188,7431,18.75,35,original,2.0,Second,True
11189,7431,18.75,36,original,2.0,Second,True
11190,7431,18.75,38,original,2.0,Second,True
11191,7431,18.75,39,original,2.0,Second,True
11192,7431,18.75,40,original,2.0,Second,True
11193,7431,18.75,41,original,2.0,Second,True
11194,7431,18.75,42,original,2.0,Second,True
11195,7317,12.25,1,original,1.0,Second,False
11196,7317,12.25,2,original,1.0,Second,False
11197,7317,12.25,3,original,1.0,Second,True
11198,7317,12.25,4,original,1.0,Second,True
11199,7317,12.25,5,original,1.0,Second,True
11200,7317,12.25,6,original,1.0,Second,True
11201,7317,12.25,7,original,1.0,Second,True
11202,7317,12.25,8,original,1.0,Second,True
11203,7317,12.25,9,original,1.0,Second,True
11204,7317,12.25,10,original,1.0,Second,True
11205,7317,12.25,11,original,1.0,Second,True
11206,7317,12.25,12,original,1.0,Second,True
11207,7317,12.25,13,original,1.0,Second,True
11208,7317,12.25,14,original,1.0,Second,True
11209,7317,12.25,15,original,1.0,Second,True
11210,7317,12.25,16,original,1.0,Second,True
11211,7317,12.25,17,original,1.0,Second,True
11212,7317,12.25,18,original,1.0,Second,True
11213,7317,12.25,19,original,1.0,Second,True
11214,7317,12.25,20,original,1.0,Second,True
11215,7317,12.25,21,original,1.0,Second,True
11216,7317,12.25,22,original,1.0,Second,True
11217,7317,12.25,23,original,1.0,Second,True
11218,7317,12.25,24,original,1.0,Second,True
11219,7317,12.25,25,original,1.0,Second,True
11220,7317,12.25,26,original,1.0,Second,True
11221,7317,12.25,27,original,1.0,Second,True
11222,7317,12.25,28,original,1.0,Second,True
11223,7317,12.25,29,original,1.0,Second,True
11224,7317,12.25,30,original,1.0,Second,True
11225,7317,12.25,31,original,1.0,Second,True
11226,7317,12.25,32,original,1.0,Second,True
11227,7317,12.25,33,original,1.0,Second,True
11228,7317,12.25,34,original,1.0,Second,True
11229,7317,12.25,35,original,1.0,Second,True
11230,7317,12.25,36,original,1.0,Second,True
11231,7317,12.25,37,original,1.0,Second,True
11232,7317,12.25,38,original,1.0,Second,True
11233,7317,12.25,39,original,1.0,Second,True
11234,7317,12.25,40,original,1.0,Second,True
11235,7317,12.25,41,original,1.0,Second,True
11236,7317,12.25,42,original,1.0,Second,True
11237,7317,12.25,1,revaluation,2.0,Second,False
11238,7317,12.25,2,revaluation,2.0,Second,False
11239,7317,12.25,3,revaluation,2.0,Second,True
11240,7317,12.25,4,revaluation,2.0,Second,True
11241,7317,12.25,5,revaluation,2.0,Second,True
11242,7317,12.25,6,revaluation,2.0,Second,True
11243,7317,12.25,7,revaluation,2.0,Second,True
11244,7317,12.25,8,revaluation,2.0,Second,True
11245,7317,12.25,9,revaluation,2.0,Second,True
11246,7317,12.25,10,revaluation,2.0,Second,True
11247,7317,12.25,11,revaluation,2.0,Second,True
11248,7317,12.25,12,revaluation,2.0,Second,True
11249,7317,12.25,13,revaluation,2.0,Second,True
11250,7317,12.25,14,revaluation,2.0,Second,True
11251,7317,12.25,15,revaluation,2.0,Second,True
11252,7317,12.25,16,revaluation,2.0,Second,True
11253,7317,12.25,17,revaluation,2.0,Second,True
11254,7317,12.25,18,revaluation,2.0,Second,True
11255,7317,12.25,19,revaluation,2.0,Second,True
11256,7317,12.25,20,revaluation,2.0,Second,True
11257,7317,12.25,21,revaluation,2.0,Second,True
11258,7317,12.25,22,revaluation,2.0,Second,True
11259,7317,12.25,23,revaluation,2.0,Second,True
11260,7317,12.25,24,revaluation,2.0,Second,True
11261,7317,12.25,25,revaluation,2.0,Second,True
11262,7317,12.25,26,revaluation,2.0,Second,True
11263,7317,12.25,27,revaluation,2.0,Second,True
11264,7317,12.25,28,revaluation,2.0,Second,True
11265,7317,12.25,29,revaluation,2.0,Second,True
11266,7317,12.25,30,revaluation,2.0,Second,True
11267,7317,12.25,31,revaluation,2.0,Second,True
11268,7317,12.25,32,revaluation,2.0,Second,True
11269,7317,12.25,33,revaluation,2.0,Second,True
11270,7317,12.25,34,revaluation,2.0,Second,True
11271,7317,12.25,35,revaluation,2.0,Second,True
11272,7317,12.25,36,revaluation,2.0,Second,True
11273,7317,12.25,37,revaluation,2.0,Second,True
11274,7317,12.25,38,revaluation,2.0,Second,True
11275,7317,12.25,39,revaluation,2.0,Second,True
11276,7317,12.25,40,revaluation,2.0,Second,True
11277,7317,12.25,41,revaluation,2.0,Second,True
11278,7317,12.25,42,revaluation,2.0,Second,True
11279,7279,10.41,1,original,1.0,Second,True
11280,7279,10.41,2,original,1.0,Second,False
11281,7279,10.41,3,original,1.0,Second,False
11282,7279,10.41,4,original,1.0,Second,True
11283,7279,10.41,5,original,1.0,Second,True
11284,7279,10.41,6,original,1.0,Second,True
11285,7279,10.41,7,original,1.0,Second,True
11286,7279,10.41,8,original,1.0,Second,True
11287,7279,10.41,9,original,1.0,Second,True
11288,7279,10.41,10,original,1.0,Second,True
11289,7279,10.41,11,original,1.0,Second,True
11290,7279,10.41,12,original,1.0,Second,True
11291,7279,10.41,13,original,1.0,Second,True
11292,7279,10.41,14,original,1.0,Second,True
11293,7279,10.41,15,original,1.0,Second,True
11294,7279,10.41,16,original,1.0,Second,True
11295,7279,10.41,17,original,1.0,Second,True
11296,7279,10.41,18,original,1.0,Second,True
11297,7279,10.41,19,original,1.0,Second,True
11298,7279,10.41,20,original,1.0,Second,True
11299,7279,10.41,21,original,1.0,Second,True
11300,7279,10.41,22,original,1.0,Second,True
11301,7279,10.41,23,original,1.0,Second,True
11302,7279,10.41,24,original,1.0,Second,True
11303,7279,10.41,25,original,1.0,Second,True
11304,7279,10.41,26,original,1.0,Second,True
11305,7279,10.41,27,original,1.0,Second,True
11306,7279,10.41,28,original,1.0,Second,True
11307,7279,10.41,29,original,1.0,Second,True
11308,7279,10.41,30,original,1.0,Second,True
11309,7279,10.41,31,original,1.0,Second,True
11310,7279,10.41,32,original,1.0,Second,True
11311,7279,10.41,33,original,1.0,Second,True
11312,7279,10.41,34,original,1.0,Second,True
11313,7279,10.41,35,original,1.0,Second,True
11314,7279,10.41,36,original,1.0,Second,True
11315,7279,10.41,37,original,1.0,Second,True
11316,7279,10.41,38,original,1.0,Second,True
11317,7279,10.41,39,original,1.0,Second,True
11318,7279,10.41,40,original,1.0,Second,True
11319,7279,10.41,41,original,1.0,Second,True
11320,7279,10.41,42,original,1.0,Second,True
11321,7279,10.41,1,revaluation,2.0,Second,True
11322,7279,10.41,2,revaluation,2.0,Second,False
11323,7279,10.41,3,revaluation,2.0,Second,False
11324,7279,10.41,4,revaluation,2.0,Second,True
11325,7279,10.41,5,revaluation,2.0,Second,True
11326,7279,10.41,6,revaluation,2.0,Second,True
11327,7279,10.41,7,revaluation,2.0,Second,True
11328,7279,10.41,8,revaluation,2.0,Second,True
11329,7279,10.41,9,revaluation,2.0,Second,True
11330,7279,10.41,10,revaluation,2.0,Second,True
11331,7279,10.41,11,revaluation,2.0,Second,True
11332,7279,10.41,12,revaluation,2.0,Second,True
11333,7279,10.41,13,revaluation,2.0,Second,True
11334,7279,10.41,14,revaluation,2.0,Second,True
11335,7279,10.41,15,revaluation,2.0,Second,True
11336,7279,10.41,16,revaluation,2.0,Second,True
11337,7279,10.41,17,revaluation,2.0,Second,True
11338,7279,10.41,18,revaluation,2.0,Second,True
11339,7279,10.41,19,revaluation,2.0,Second,True
11340,7279,10.41,20,revaluation,2.0,Second,True
11341,7279,10.41,21,revaluation,2.0,Second,True
11342,7279,10.41,22,revaluation,2.0,Second,True
11343,7279,10.41,23,revaluation,2.0,Second,True
11344,7279,10.41,24,revaluation,2.0,Second,True
11345,7279,10.41,25,revaluation,2.0,Second,True
11346,7279,10.41,26,revaluation,2.0,Second,True
11347,7279,10.41,27,revaluation,2.0,Second,True
11348,7279,10.41,28,revaluation,2.0,Second,True
11349,7279,10.41,29,revaluation,2.0,Second,True
11350,7279,10.41,30,revaluation,2.0,Second,True
11351,7279,10.41,31,revaluation,2.0,Second,True
11352,7279,10.41,32,revaluation,2.0,Second,True
11353,7279,10.41,33,revaluation,2.0,Second,True
11354,7279,10.41,34,revaluation,2.0,Second,True
11355,7279,10.41,35,revaluation,2.0,Second,True
11356,7279,10.41,36,revaluation,2.0,Second,True
11357,7279,10.41,37,revaluation,2.0,Second,True
11358,7279,10.41,38,revaluation,2.0,Second,True
11359,7279,10.41,39,revaluation,2.0,Second,True
11360,7279,10.41,40,revaluation,2.0,Second,True
11361,7279,10.41,41,revaluation,2.0,Second,True
11362,7279,10.41,42,revaluation,2.0,Second,True
11363,7991,23.54,1,revaluation,1.0,Second,True
11364,7991,23.54,2,revaluation,1.0,Second,False
11365,7991,23.54,3,revaluation,1.0,Second,True
11366,7991,23.54,4,revaluation,1.0,Second,False
11367,7991,23.54,5,revaluation,1.0,Second,True
11368,7991,23.54,6,revaluation,1.0,Second,True
11369,7991,23.54,7,revaluation,1.0,Second,True
11370,7991,23.54,8,revaluation,1.0,Second,True
11371,7991,23.54,9,revaluation,1.0,Second,True
11372,7991,23.54,10,revaluation,1.0,Second,True
11373,7991,23.54,11,revaluation,1.0,Second,True
11374,7991,23.54,12,revaluation,1.0,Second,True
11375,7991,23.54,13,revaluation,1.0,Second,True
11376,7991,23.54,14,revaluation,1.0,Second,True
11377,7991,23.54,15,revaluation,1.0,Second,True
11378,7991,23.54,16,revaluation,1.0,Second,True
11379,7991,23.54,17,revaluation,1.0,Second,True
11380,7991,23.54,18,revaluation,1.0,Second,True
11381,7991,23.54,19,revaluation,1.0,Second,True
11382,7991,23.54,20,revaluation,1.0,Second,True
11383,7991,23.54,21,revaluation,1.0,Second,True
11384,7991,23.54,22,revaluation,1.0,Second,True
11385,7991,23.54,23,revaluation,1.0,Second,True
11386,7991,23.54,24,revaluation,1.0,Second,True
11387,7991,23.54,25,revaluation,1.0,Second,True
11388,7991,23.54,26,revaluation,1.0,Second,True
11389,7991,23.54,27,revaluation,1.0,Second,True
11390,7991,23.54,28,revaluation,1.0,Second,True
11391,7991,23.54,29,revaluation,1.0,Second,True
11392,7991,23.54,30,revaluation,1.0,Second,True
11393,7991,23.54,31,revaluation,1.0,Second,True
11394,7991,23.54,32,revaluation,1.0,Second,True
11395,7991,23.54,33,revaluation,1.0,Second,True
11396,7991,23.54,34,revaluation,1.0,Second,True
11397,7991,23.54,36,revaluation,1.0,Second,True
11398,7991,23.54,37,revaluation,1.0,Second,True
11399,7991,23.54,38,revaluation,1.0,Second,True
11400,7991,23.54,39,revaluation,1.0,Second,True
11401,7991,23.54,40,revaluation,1.0,Second,True
11402,7991,23.54,41,revaluation,1.0,Second,True
11403,7991,23.54,42,revaluation,1.0,Second,True
11404,7991,23.54,1,original,2.0,Second,True
11405,7991,23.54,2,original,2.0,Second,False
11406,7991,23.54,3,original,2.0,Second,False
